"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"55","observed","Lab","calc","calc_tv","continuous",20000,11840,0.408,0.13778278171583,0.222775539143227,0,0.00282835819762872,0.0623094197058421,0.167882541062629,2.8,NA
"56","observed","Lab","chlor","chlor_mean","continuous",20000,12633,0.36835,103.541806474156,3.07113820269687,9.3,102,103.75,105.473684210526,114.166666666667,NA
"57","observed","Lab","chlor","chlor_max","continuous",20000,12633,0.36835,105.886559803689,3.46692550967495,9.3,104,106,108,147,NA
"58","observed","Lab","chlor","chlor_min","continuous",20000,12633,0.36835,101.034392464181,4.87363443762286,8.5,99,102,104,114,NA
"59","observed","Lab","chlor","chlor_maxdiff","continuous",20000,12633,0.36835,1.5030355276263,3.36522614017849,-20,0.00690045248868778,0.0535714285714286,2.7,106.3,NA
"60","observed","Lab","chlor","chlor_mindiff","continuous",20000,12633,0.36835,-1.40272724904924,3.16955739308595,-94.3,-2,-0.0526315789473684,-0.00678733031674208,20,NA
"61","observed","Lab","chlor","chlor_tv","continuous",20000,12633,0.36835,0.943198230132354,1.51346639983629,0,0.0209955448000095,0.448881102794146,1.13941487286407,29.4817629521439,NA
"62","observed","Lab","co2","co2_mean","continuous",20000,12667,0.36665,27.2294977793431,2.38905282913376,15.6277777777778,25.6666666666667,27.2857142857143,28.8333333333333,44.1,NA
"63","observed","Lab","co2","co2_max","continuous",20000,12667,0.36665,29.2257614273309,2.85757999989323,17,27.4,29,31,50,NA
"64","observed","Lab","co2","co2_min","continuous",20000,12667,0.36665,25.1413547011921,3.15481779443264,5,23,25,27,44.1,NA
"65","observed","Lab","co2","co2_maxdiff","continuous",20000,12667,0.36665,1.3341829975476,2.55735750334212,-17,0.0074536765538031,0.06,2.3,27.6,NA
"66","observed","Lab","co2","co2_mindiff","continuous",20000,12667,0.36665,-1.07514014317124,2.48948414242104,-28.3,-2,-0.0380952380952381,-0.00555555555555556,15.1,NA
"67","observed","Lab","co2","co2_tv","continuous",20000,12667,0.36665,0.821549676585882,1.27979288053943,0,0.0192358579584018,0.38625493582201,1.00361405067136,17,NA
"68","observed","Lab","creat","creat_mean","continuous",20000,12795,0.36025,1.09272734586636,0.463061583723328,0.346153846153846,0.9,1.02,1.18125,10.5245454545455,NA
"69","observed","Lab","creat","creat_max","continuous",20000,12795,0.36025,1.26083298163345,0.742842626076326,0.4,1,1.1,1.3,11.93,NA
"70","observed","Lab","creat","creat_min","continuous",20000,12795,0.36025,0.969348417350528,0.34574385497465,0.3,0.8,0.9,1.1,9.5,NA
"71","observed","Lab","creat","creat_maxdiff","continuous",20000,12795,0.36025,0.109345939600755,0.362911183275742,-5.7,0.000332225913621263,0.00253164556962025,0.14,10.45,NA
"72","observed","Lab","creat","creat_mindiff","continuous",20000,12795,0.36025,-0.140545245686424,0.508035813487797,-10.98,-0.18,-0.0031578947368421,-0.000377358490566038,6.2,NA
"73","observed","Lab","creat","creat_tv","continuous",20000,12795,0.36025,0.0785196024135598,0.19113478226936,0,0.00126975126323851,0.0277991695749684,0.0828447491410254,6.2,NA
"74","observed","Lab","gluc","gluc_mean","continuous",20000,12546,0.3727,112.688797464904,34.9725515915238,40,93.505,102,116.8,604,NA
"75","observed","Lab","gluc","gluc_max","continuous",20000,12546,0.3727,140.6375011956,78.62087247274,40,100,113,147,1540,NA
"76","observed","Lab","gluc","gluc_min","continuous",20000,12546,0.3727,94.130139486689,25.3996349528848,20,82,91,100,604,NA
"77","observed","Lab","gluc","gluc_maxdiff","continuous",20000,12546,0.3727,14.8512150968297,46.7270900739919,-619,0.0285714285714286,0.368421052631579,14,1402,NA
"78","observed","Lab","gluc","gluc_mindiff","continuous",20000,12546,0.3727,-18.0527202278846,49.78971296101,-1020,-18,-0.956832298136646,-0.0477371495413591,493,NA
"79","observed","Lab","gluc","gluc_tv","continuous",20000,12546,0.3727,9.32411791875045,21.3612234735076,0,0.280428648703423,3.00283135232115,9.76996436555832,619,NA
"80","observed","Lab","k","k_mean","continuous",20000,12779,0.36105,4.26908279224978,0.345170137751062,2.8,4.04767316017316,4.26,4.49,6.1,NA
"81","observed","Lab","k","k_max","continuous",20000,12779,0.36105,4.6117129665858,0.481966253964925,2.8,4.3,4.6,4.9,7,NA
"82","observed","Lab","k","k_min","continuous",20000,12779,0.36105,3.95575084122388,0.420227549680647,2,3.7,4,4.2,6.1,NA
"83","observed","Lab","k","k_maxdiff","continuous",20000,12779,0.36105,0.194415932193073,0.387210168039774,-2.15,0.00109289617486339,0.00945945945945946,0.345,2.4,NA
"84","observed","Lab","k","k_mindiff","continuous",20000,12779,0.36105,-0.185063164345948,0.391726481972337,-2.9,-0.3,-0.0075,-0.0010287185773435,2,NA
"85","observed","Lab","k","k_tv","continuous",20000,12779,0.36105,0.125481037880592,0.19505670620259,0,0.00353742018330996,0.058749030852537,0.153056638096016,2.15,NA
"86","observed","Lab","na","na_mean","continuous",20000,12760,0.362,139.280185872942,2.3011534147637,119.714285714286,138,139.357142857143,140.75,149,NA
"87","observed","Lab","na","na_max","continuous",20000,12760,0.362,141.362478840125,2.68741860142133,122,140,141,143,155,NA
"88","observed","Lab","na","na_min","continuous",20000,12760,0.362,137.071000783699,3.41490830619396,112,135,137,139,149,NA
"89","observed","Lab","na","na_maxdiff","continuous",20000,12760,0.362,1.26974365311419,2.58008947886305,-20,0.00682983019258646,0.0513763197586727,2,24,NA
"90","observed","Lab","na","na_mindiff","continuous",20000,12760,0.362,-1.12870390521545,2.45756092370867,-30,-2,-0.0416666666666667,-0.00632911392405063,14,NA
"91","observed","Lab","na","na_tv","continuous",20000,12760,0.362,0.79379847982375,1.26960113887951,0,0.0171873875066914,0.358881425983326,1.00176756621533,20,NA
"92","observed","Lab","baso","baso_mean","continuous",20000,9466,0.5267,0.604916128561942,5.95755705225541,0,0,0.03,0.075,100,NA
"93","observed","Lab","baso","baso_max","continuous",20000,9466,0.5267,1.11259519332347,9.30794863982215,0,0,0.07,0.1,100,NA
"94","observed","Lab","baso","baso_min","continuous",20000,9466,0.5267,0.313542171983943,4.89728571906176,0,0,0,0.03,100,NA
"95","observed","Lab","baso","baso_maxdiff","continuous",20000,9466,0.5267,0.289771713437882,6.16196427129129,-100,0,0.000166528008874099,0.02,100,NA
"96","observed","Lab","baso","baso_mindiff","continuous",20000,9466,0.5267,-0.373693030565193,6.55073596195818,-100,-0.02,-0.000275355725731038,0,100,NA
"97","observed","Lab","baso","baso_tv","continuous",20000,9466,0.5267,0.386581288900639,4.52574479427703,0,4.13429832921492e-05,0.00232685654548936,0.025,100,NA
"98","observed","Lab","eos","eos_mean","continuous",20000,9789,0.51055,1.29157686221261,8.93311490911517,0,0.104285714285714,0.2,0.3,100,NA
"99","observed","Lab","eos","eos_max","continuous",20000,9789,0.51055,1.79536050669118,10.5188250475786,0,0.15,0.246,0.4,100,NA
"100","observed","Lab","eos","eos_min","continuous",20000,9789,0.51055,0.897013729696598,8.10254113521177,0,0.09,0.1,0.2,100,NA
"101","observed","Lab","eos","eos_maxdiff","continuous",20000,9789,0.51055,0.746851452443836,8.2573487843089,-100,5.19210799584632e-06,0.00102040816326531,0.1,100,NA
"102","observed","Lab","eos","eos_mindiff","continuous",20000,9789,0.51055,-0.338937946686448,8.19856367686969,-100,-0.1,-0.00132075471698113,-2.45639891918448e-05,100,NA
"103","observed","Lab","eos","eos_tv","continuous",20000,9789,0.51055,0.659578833680178,6.19823316766531,0,0.000434135839667013,0.02,0.08,100,NA
"104","observed","Lab","hct","hct_mean","continuous",20000,12547,0.37265,42.254378745504,3.86290636568897,23.5,39.95,42.7,45.045,50,NA
"105","observed","Lab","hct","hct_max","continuous",20000,12547,0.37265,44.2416027735714,3.48428709341757,23.5,42.1,44.6,46.8,50,NA
"106","observed","Lab","hct","hct_min","continuous",20000,12547,0.37265,40.1637299752929,5.30322843086976,15.8,37.6,41,43.8,50,NA
"107","observed","Lab","hct","hct_maxdiff","continuous",20000,12547,0.37265,1.58946098343594,3.51142119483325,-20.3,0.0045718493532453,0.0496062992125984,2.8,24.7,NA
"108","observed","Lab","hct","hct_mindiff","continuous",20000,12547,0.37265,-1.37347049640144,3.48894470083009,-22.6,-2.6,-0.0319587628865979,-0.00357142857142857,19.4,NA
"109","observed","Lab","hct","hct_tv","continuous",20000,12547,0.37265,1.27679631973301,2.02116115805924,0,0.0266664356351708,0.571245652173914,1.54300722772803,20.3,NA
"110","observed",NA,NA,"hgb_mean","continuous",20000,12520,0.374,14.3422748121885,1.45390623888772,6.8,13.475,14.5,15.3666666666667,18,NA
"111","observed",NA,NA,"hgb_max","continuous",20000,12520,0.374,15.0404584664537,1.35032425238555,6.8,14.2,15.1,16,18,NA
"112","observed",NA,NA,"hgb_min","continuous",20000,12520,0.374,13.6163242811502,1.91846267124529,5.3,12.6,13.9,14.9,18,NA
"113","observed",NA,NA,"hgb_maxdiff","continuous",20000,12520,0.374,0.622343699459359,1.33125106001718,-6.7,0.00152796759891997,0.0181818181818182,1.1,8.8,NA
"114","observed",NA,NA,"hgb_mindiff","continuous",20000,12520,0.374,-0.473663877763099,1.29179864425111,-8.4,-0.9,-0.0101526776718593,-0.00123934958933551,8.6,NA
"115","observed",NA,NA,"hgb_tv","continuous",20000,12520,0.374,0.477299775545906,0.770382998952897,0,0.00889531676626786,0.202241310606331,0.567406172593531,8.6,NA
"116","observed","Lab","lymph","lymph_mean","continuous",20000,9717,0.51415,3.45821395486734,5.74269405888646,0.3,1.5,1.9,2.5,100,NA
"117","observed","Lab","lymph","lymph_max","continuous",20000,9717,0.51415,5.33091550890192,9.56774080824184,0.3,1.7,2.2,2.9,100,NA
"118","observed","Lab","lymph","lymph_min","continuous",20000,9717,0.51415,2.37094720592776,4.63639875557967,0,1.2,1.6,2.08,100,NA
"119","observed","Lab","lymph","lymph_maxdiff","continuous",20000,9717,0.51415,1.54228847425781,6.44442266200233,-83.4,0.000526315789473684,0.00851063829787234,0.5,98.35,NA
"120","observed","Lab","lymph","lymph_mindiff","continuous",20000,9717,0.51415,-0.538751517112333,5.5142933623318,-83.4,-0.47,-0.00959302325581395,-0.000554016620498615,98.35,NA
"121","observed","Lab","lymph","lymph_tv","continuous",20000,9717,0.51415,1.02084145937714,4.06041834710301,0,0.0048691808222934,0.11,0.388614529336639,98.35,NA
"122","observed","Lab","mch","mch_mean","continuous",20000,12569,0.37155,30.6504355045544,2.03080369259121,18.1833333333333,29.6,30.75,31.9,37,NA
"123","observed","Lab","mch","mch_max","continuous",20000,12569,0.37155,31.3228450950752,2.12588348091496,18.4,30.1,31.3,32.6,37,NA
"124","observed","Lab","mch","mch_min","continuous",20000,12569,0.37155,29.9613063887342,2.25140466001055,15.4,28.9,30.2,31.4,37,NA
"125","observed","Lab","mch","mch_maxdiff","continuous",20000,12569,0.37155,0.705070017600588,1.78323833868726,-13.3,0.00136986301369863,0.0146666666666667,1.1,13.4,NA
"126","observed","Lab","mch","mch_mindiff","continuous",20000,12569,0.37155,-0.606209924663573,1.74129425752439,-17.3,-0.899999999999999,-0.011864406779661,-0.00152505446623094,13.4,NA
"127","observed","Lab","mch","mch_tv","continuous",20000,12569,0.37155,0.616814009532787,1.0723268675066,0,0.00956790123456791,0.223048671372667,0.728201360170129,13.4,NA
"128","observed","Lab","mchc","mchc_mean","continuous",20000,12287,0.38565,33.7470587811412,0.990698480616297,15.35,33.2937739463602,33.85,34.3488095238095,36,NA
"129","observed","Lab","mchc","mchc_max","continuous",20000,12287,0.38565,34.3233449987792,0.941912416593571,15.4,33.8,34.4,35,36,NA
"130","observed","Lab","mchc","mchc_min","continuous",20000,12287,0.38565,33.1388923252218,1.49501790303803,3.9,32.6,33.3,33.9,36,NA
"131","observed","Lab","mchc","mchc_maxdiff","continuous",20000,12287,0.38565,0.447585724391898,1.0070762504076,-7.3,0.00157223113964687,0.0175000000000001,0.799999999999997,21.2,NA
"132","observed","Lab","mchc","mchc_mindiff","continuous",20000,12287,0.38565,-0.302669670766181,1.08190324742022,-22.7,-0.5,-0.00833333333333333,-0.00120945611044621,7.1,NA
"133","observed","Lab","mchc","mchc_tv","continuous",20000,12287,0.38565,0.33860385397209,0.578265227787596,0,0.00644605174482422,0.141519727333661,0.399999999999999,8.70011627906977,NA
"134","observed","Lab","mcv","mcv_mean","continuous",20000,12457,0.37715,90.0461570358933,5.74247183260442,5.6,87.4666666666667,90.5066666666667,93.5,100,NA
"135","observed","Lab","mcv","mcv_max","continuous",20000,12457,0.37715,91.6249289556073,5.40278419894441,5.6,88.8,91.9,95.2,100,NA
"136","observed","Lab","mcv","mcv_min","continuous",20000,12457,0.37715,88.3672352893955,7.35661440558585,5.6,85.9,89.1,92.2,100,NA
"137","observed","Lab","mcv","mcv_maxdiff","continuous",20000,12457,0.37715,1.54492413843052,5.34007105463344,-91.2,0.00319148936170225,0.0272,2.2,92.8,NA
"138","observed","Lab","mcv","mcv_mindiff","continuous",20000,12457,0.37715,-1.71350742241796,5.94806813844546,-93.3,-2.30000000000001,-0.0321033210332103,-0.00363636363636369,88.6,NA
"139","observed","Lab","mcv","mcv_tv","continuous",20000,12457,0.37715,1.62613616972505,3.67910088826916,0,0.0226796795421729,0.515436624229904,1.8,91.2,NA
"140","observed","Lab","mono","mono_mean","continuous",20000,9335,0.53325,1.169644515865,2.30851662180476,0,0.5,0.6,0.8,100,NA
"141","observed","Lab","mono","mono_max","continuous",20000,9335,0.53325,1.82568344938404,3.40916231743521,0,0.54,0.7,1,100,NA
"142","observed","Lab","mono","mono_min","continuous",20000,9335,0.53325,0.804802935190145,2.06266850094508,0,0.4,0.5,0.6,100,NA
"143","observed","Lab","mono","mono_maxdiff","continuous",20000,9335,0.53325,0.581019223067647,2.54486093810452,-14.6,0.000172513851205563,0.00238095238095238,0.19,99.7,NA
"144","observed","Lab","mono","mono_mindiff","continuous",20000,9335,0.53325,-0.161648841285438,2.42644916081758,-92.67,-0.16,-0.0032520325203252,-0.000153022994427013,99.7,NA
"145","observed","Lab","mono","mono_tv","continuous",20000,9335,0.53325,0.35084666529063,1.88151988456594,0,0.00121501472887471,0.0369386717970125,0.126019561867691,99.7,NA
"146","observed","Lab","mpv","mpv_mean","continuous",20000,10180,0.491,9.28112477982798,1.38253265843181,3.475,8.2,9.2,10.3,15.7,NA
"147","observed","Lab","mpv","mpv_max","continuous",20000,10180,0.491,9.7579105108055,1.47418550694226,5.643,8.6,9.8,10.8,17.8,NA
"148","observed","Lab","mpv","mpv_min","continuous",20000,10180,0.491,8.81429518664047,1.46311548152114,0,7.7,8.7,9.9,14.2,NA
"149","observed","Lab","mpv","mpv_maxdiff","continuous",20000,10180,0.491,0.30719075666311,1.10589896324508,-7.4,0.000925925925925925,0.00676691729323309,0.5,12.4,NA
"150","observed","Lab","mpv","mpv_mindiff","continuous",20000,10180,0.491,-0.606412907249973,1.25929454519959,-12.8,-1.1,-0.0170012043356082,-0.0010752688172043,6.4,NA
"151","observed","Lab","mpv","mpv_tv","continuous",20000,10180,0.491,0.447977264670153,0.730627978815257,0,0.00626052642943513,0.167900704069076,0.534844024567378,7.4,NA
"152","observed","Lab","neut","neut_mean","continuous",20000,8548,0.5726,7.01178379152159,17.6375400729941,0,3.3521875,4.34416666666667,5.76666666666667,1000,NA
"153","observed","Lab","neut","neut_max","continuous",20000,8548,0.5726,10.2065314693496,21.5354185990087,0,3.8,5.2,7.4,1000,NA
"154","observed","Lab","neut","neut_min","continuous",20000,8548,0.5726,5.14493448759944,16.8264686812669,0,2.6975,3.5,4.5,1000,NA
"155","observed","Lab","neut","neut_maxdiff","continuous",20000,8548,0.5726,2.80446755721605,15.6022268290437,-77.2,0.00128252167563514,0.02,1.29265625,996.4,NA
"156","observed","Lab","neut","neut_mindiff","continuous",20000,8548,0.5726,-1.23530766004789,18.1179762922935,-994.5,-1.25,-0.0288008800880088,-0.00146319168858965,996.4,NA
"157","observed","Lab","neut","neut_tv","continuous",20000,8548,0.5726,1.93927676638608,12.979730561876,0,0.0138325352022562,0.296055099220896,0.947681338582455,996.4,NA
"158","observed","Lab","platelet","platelet_mean","continuous",20000,12571,0.37145,231.336931266852,64.5334796941462,4.9,190,224.833333333333,265,967.545454545455,NA
"159","observed","Lab","platelet","platelet_max","continuous",20000,12571,0.37145,262.899665897701,90.109757893742,4.9,208,248,298,1194,NA
"160","observed","Lab","platelet","platelet_min","continuous",20000,12571,0.37145,206.49673057036,62.577854068823,1,167,203,241,781,NA
"161","observed","Lab","platelet","platelet_maxdiff","continuous",20000,12571,0.37145,25.2657417516883,60.6890136345945,-375,0.0527914533916034,0.678571428571429,41.5,777,NA
"162","observed","Lab","platelet","platelet_mindiff","continuous",20000,12571,0.37145,-19.3776778606549,56.9623480585898,-668,-32,-0.482100238663485,-0.0476190476190476,474,NA
"163","observed","Lab","platelet","platelet_tv","continuous",20000,12571,0.37145,20.4214081440815,34.9261884128713,0,0.388569233947579,7.99128477714008,24.0009146341463,474,NA
"164","observed",NA,NA,"rbc_mean","continuous",20000,12629,0.36855,4.70403134305223,0.515077283465621,2.36,4.395,4.72,5.0375,14,NA
"165","observed",NA,NA,"rbc_max","continuous",20000,12629,0.36855,4.93388146329876,0.509634951487981,2.36,4.62,4.93,5.24,14,NA
"166","observed",NA,NA,"rbc_min","continuous",20000,12629,0.36855,4.46740858341911,0.645630967988118,1.05,4.12,4.53,4.9,14,NA
"167","observed",NA,NA,"rbc_maxdiff","continuous",20000,12629,0.36855,0.20262305921452,0.458688578122473,-3.72,0.000531135531135531,0.0056578947368421,0.34,8.49,NA
"168","observed",NA,NA,"rbc_mindiff","continuous",20000,12629,0.36855,-0.16868301484411,0.45261832561093,-3.72,-0.33,-0.0039454094292804,-0.000429447852760738,8.49,NA
"169","observed",NA,NA,"rbc_tv","continuous",20000,12629,0.36855,0.163690281925075,0.276761235141088,0,0.00327874609509838,0.0711735159817351,0.195346809101508,8.49,NA
"170","observed","Lab","wbc","wbc_mean","continuous",20000,12597,0.37015,7.23524389354852,2.2360010150332,1.65,5.8,6.92,8.31666666666667,43.2333333333333,NA
"171","observed","Lab","wbc","wbc_max","continuous",20000,12597,0.37015,8.73611518615543,3.73393253786856,1.8,6.42,7.9,10,49.8,NA
"172","observed","Lab","wbc","wbc_min","continuous",20000,12597,0.37015,6.20876780185758,1.97641324150403,0.1,4.9,6,7.2,40.6,NA
"173","observed","Lab","wbc","wbc_maxdiff","continuous",20000,12597,0.37015,0.870284235558638,2.31130311856736,-30.6,0.00205882352941176,0.0213953488372093,1.37,37.3,NA
"174","observed","Lab","wbc","wbc_mindiff","continuous",20000,12597,0.37015,-0.969020963342655,2.27809114284394,-33.5,-1.64,-0.0319148936170213,-0.0024847250509165,18.66,NA
"175","observed","Lab","wbc","wbc_tv","continuous",20000,12597,0.37015,0.71271866089433,1.22055499183343,0,0.0163208133495754,0.305257909912316,0.899999999999999,30.6,NA
"176","observed","Lab","crp","crp_mean","continuous",20000,965,0.95175,8.2907062551225,20.5532676853231,0,0.55,1.9,6.1,223.9,NA
"177","observed","Lab","crp","crp_max","continuous",20000,965,0.95175,12.1929450777202,31.4037580836108,0,0.6,2.1,7.6,244.65,NA
"178","observed","Lab","crp","crp_min","continuous",20000,965,0.95175,5.65141056994819,16.7283691055682,0,0.41,1.2,3.9,223.9,NA
"179","observed","Lab","crp","crp_maxdiff","continuous",20000,965,0.95175,2.03996534169473,22.6283664391822,-230.77,-0.00636363636363636,0.002125,0.552727272727273,243.65,NA
"180","observed","Lab","crp","crp_mindiff","continuous",20000,965,0.95175,-1.86776367651991,17.342482802919,-230.77,-0.6,-0.00426127527216174,0.00465116279069767,133.2,NA
"181","observed","Lab","crp","crp_tv","continuous",20000,965,0.95175,4.70473273275033,16.7806615945959,0,0.00615262292140208,0.268,2.685,230.77,NA
"182","observed","Lab","alkphos","alkphos_mean","continuous",20000,12032,0.3984,76.9302492444309,26.6090605380621,19.5,60.6666666666667,72.8,87.7777777777778,624.444444444444,NA
