"","feature","bin_var","ntrain_controls","natrain_controls","mtrain_controls","strain_controls","nvalid_controls","navalid_controls","mvalid_controls","svalid_controls","ntest_controls","natest_controls","mtest_controls","stest_controls","ndev_controls","nadev_controls","mdev_controls","sdev_controls","ntrain_cases","natrain_cases","mtrain_cases","strain_cases","nvalid_cases","navalid_cases","mvalid_cases","svalid_cases","ntest_cases","natest_cases","mtest_cases","stest_cases","ndev_cases","nadev_cases","mdev_cases","sdev_cases"
"11","smoke_former",TRUE,2843,2117,0.404854027435807,0.490950124532842,1421,1072,0.402533427163969,0.490580914391231,1437,1101,0.407794015309673,0.491595596523465,4264,3189,0.404080675422139,0.490770790791368,4,4,0.5,0.577350269189626,0,0,NA,NA,1,0,0,NA,4,4,0.5,0.577350269189626
"12","gerd",TRUE,4208,752,0.206986692015209,0.405194049846002,2119,374,0.20386974988202,0.402968369858252,2180,358,0.21743119266055,0.412592968470666,6327,1126,0.205942784890153,0.404420826313711,8,0,0.25,0.462910049886276,0,0,NA,NA,1,0,0,NA,8,0,0.25,0.462910049886276
"13","chf",TRUE,4208,752,0.058222433460076,0.234191407519367,2119,374,0.0613496932515337,0.240027284290007,2180,358,0.0669724770642202,0.250031680735777,6327,1126,0.0592697961119014,0.236147626084642,8,0,0.125,0.353553390593274,0,0,NA,NA,1,0,0,NA,8,0,0.125,0.353553390593274
"14","ctd",TRUE,4208,752,0.0163973384030418,0.127012989169149,2119,374,0.00943841434638981,0.0967147605436823,2180,358,0.0174311926605505,0.130901514007246,6327,1126,0.0140666982772246,0.117775288706891,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"15","dem",TRUE,4208,752,0.00903041825095057,0.0946097084617557,2119,374,0.00943841434638981,0.0967147605436823,2180,358,0.0146788990825688,0.120291590103152,6327,1126,0.00916706179864075,0.0953124472525865,8,0,0.125,0.353553390593274,0,0,NA,NA,1,0,0,NA,8,0,0.125,0.353553390593274
"16","diab_c",TRUE,4208,752,0.0750950570342205,0.26357598339001,2119,374,0.0707881075979235,0.256531104697268,2180,358,0.0646788990825688,0.246014841175569,6327,1126,0.0736525999683894,0.261225342951232,8,0,0.25,0.462910049886276,0,0,NA,NA,1,0,0,NA,8,0,0.25,0.462910049886276
"17","hiv",TRUE,4208,752,0.00356463878326996,0.0596051711229,2119,374,0.00188768286927796,0.0434166914620224,2180,358,0.00275229357798165,0.0524020808844,6327,1126,0.003003003003003,0.0547216434187438,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"18","mld",TRUE,4208,752,0.0432509505703422,0.203445673105728,2119,374,0.0429447852760736,0.202780511991116,2180,358,0.0444954128440367,0.206240351497103,6327,1126,0.0431484115694642,0.203207166818655,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"19","msld",TRUE,4208,752,0.00499049429657795,0.070475311841938,2119,374,0.0047192071731949,0.0685503747978342,2180,358,0.00275229357798165,0.0524020808844,6327,1126,0.00489963647858385,0.0698312306185892,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"20","para",TRUE,4208,752,0.00974334600760456,0.0982380101338469,2119,374,0.0113260972156678,0.105844715098441,2180,358,0.00779816513761468,0.0879824109227832,6327,1126,0.0102734313260629,0.100843915294604,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"21","rd",TRUE,4208,752,0.0629752851711027,0.242947371066393,2119,374,0.0594620103822558,0.236543198876583,2180,358,0.055045871559633,0.228122105468979,6327,1126,0.0617986407460092,0.240808500741015,8,0,0.125,0.353553390593274,0,0,NA,NA,1,0,0,NA,8,0,0.125,0.353553390593274
"22","cd",TRUE,4208,752,0.0724809885931559,0.259313468217382,2119,374,0.0759792354884379,0.26502743019647,2180,358,0.0688073394495413,0.253184308774322,6327,1126,0.0736525999683894,0.261225342951232,8,0,0.25,0.462910049886276,0,0,NA,NA,1,0,0,NA,8,0,0.25,0.462910049886276
"23","copd",TRUE,4208,752,0.173003802281369,0.378295512942869,2119,374,0.179329872581406,0.383718848977917,2180,358,0.18348623853211,0.387153451063739,6327,1126,0.175122490911965,0.380101879962531,8,0,0.125,0.353553390593274,0,0,NA,NA,1,0,0,NA,8,0,0.125,0.353553390593274
"24","diab_nc",TRUE,4208,752,0.223384030418251,0.416563131187245,2119,374,0.201038225578103,0.400871168837991,2180,358,0.204128440366972,0.403155773052912,6327,1126,0.215900110636953,0.411477840735134,8,0,0.5,0.534522483824849,0,0,NA,NA,1,0,0,NA,8,0,0.5,0.534522483824849
"25","mi",TRUE,4208,752,0.0342205323193916,0.18181678503292,2119,374,0.0335063709296838,0.179997177168077,2180,358,0.0344036697247706,0.182305520448439,6327,1126,0.0339813497708235,0.181195493313795,8,0,0.125,0.353553390593274,0,0,NA,NA,1,0,0,NA,8,0,0.125,0.353553390593274
"26","pud",TRUE,4208,752,0.0225760456273764,0.148565180800802,2119,374,0.0151014629542237,0.121985372707593,2180,358,0.0165137614678899,0.127469645780079,6327,1126,0.0200727042832306,0.14026011615118,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"27","pvd",TRUE,4208,752,0.0755703422053232,0.264340823775862,2119,374,0.0679565832940066,0.251730790602814,2180,358,0.0788990825688073,0.269643040597924,6327,1126,0.0730203888098625,0.260190529538207,8,0,0.25,0.462910049886276,0,0,NA,NA,1,0,0,NA,8,0,0.25,0.462910049886276
"28","h2r_int",FALSE,437,4523,324226.465604877,345669.319259994,213,2280,317471.259928441,374522.490113991,234,2304,349457.541282422,427528.436210976,650,6803,322012.83666783,355107.163417388,0,8,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,NA,NA
"29","h2r_mean",FALSE,437,4523,497.74352012774,237.764417374712,213,2280,472.638283746153,196.119304694631,234,2304,517.452572602921,247.653705812156,650,6803,489.516727282697,225.125481478958,0,8,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,NA,NA
"30","h2r_max",FALSE,437,4523,820.442390706331,346.917548638508,213,2280,783.067273766823,307.589154101723,234,2304,822.165222893162,333.408087595389,650,6803,808.194852386154,334.762909078909,0,8,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,NA,NA
"31","h2r_maxdiff",FALSE,437,4523,121.623755205529,245.488857948463,213,2280,98.4839333136491,195.019997010875,234,2304,138.309573886575,272.739876552146,650,6803,114.04101357019,230.277767236207,0,8,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,NA,NA
"32","h2r_tv",FALSE,437,4523,25.8597612558994,35.529740625479,213,2280,26.2433926180836,33.4472726867582,234,2304,29.2339611358906,41.0246259362812,650,6803,25.9854743022767,34.8357307864671,0,8,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,NA,NA
"33","ppi_int",FALSE,1063,3897,17281.9164649112,17854.8015856784,509,1984,15768.5284872299,15264.0783875596,559,1979,16278.1969188626,17994.5261938079,1572,5881,16791.894530662,17068.9144761154,2,6,69280,15047.2323036497,0,0,NA,NA,0,1,NA,NA,2,6,69280,15047.2323036497
"34","ppi_mean",FALSE,1063,3897,19.0053640081931,9.86335898630628,509,1984,18.302983108641,8.57998356069144,559,1979,18.4639916101286,9.35760643248071,1572,5881,18.7779391494959,9.46985446386621,2,6,44.0732265446224,18.05792146005,0,0,NA,NA,0,1,NA,NA,2,6,44.0732265446224,18.05792146005
"35","ppi_max",FALSE,1063,3897,32.6821839706129,18.3581916745851,509,1984,31.9409080986684,16.2307495837432,559,1979,32.3488570853508,18.0413365732851,1572,5881,32.442165256351,17.6955993081125,2,6,66,8.48528137423857,0,0,NA,NA,0,1,NA,NA,2,6,66,8.48528137423857
"36","ppi_maxdiff",FALSE,1063,3897,7.23094767837935,12.080547284622,509,1984,7.38440313324819,11.5848395332741,559,1979,6.88585238875497,12.845892245978,1572,5881,7.28063522706144,11.9188297087431,2,6,24.6666666666667,16.0277537068951,0,0,NA,NA,0,1,NA,NA,2,6,24.6666666666667,16.0277537068951
"37","ppi_tv",FALSE,1063,3897,1.21863707214463,2.34965259803554,509,1984,1.15421542723092,1.39885509327061,559,1979,1.10570224765946,1.68094697011898,1572,5881,1.19777790085896,2.08944510296334,2,6,1.95843065943531,0.505259622680971,0,0,NA,NA,0,1,NA,NA,2,6,1.95843065943531,0.505259622680971
"38","a1c_mean",FALSE,2013,2947,6.32962079625803,1.23116575597012,938,1555,6.30076466661897,1.22272596819797,1084,1454,6.24667263495996,1.22319845732346,2951,4502,6.3204486344141,1.22835570719575,4,4,7.71130952380952,0.749454639211626,0,0,NA,NA,1,0,5.3,NA,4,4,7.71130952380952,0.749454639211626
"39","a1c_max",FALSE,2013,2947,6.77006562344759,1.8587056219146,938,1555,6.73632654584222,1.87910510413589,1084,1454,6.67503182656827,1.85842952249358,2951,4502,6.75934137580481,1.86496146168189,4,4,9.1,1.98997487421324,0,0,NA,NA,1,0,5.3,NA,4,4,9.1,1.98997487421324
"40","a1c_min",FALSE,2013,2947,5.97780491803279,0.914034682365638,938,1555,5.95422377398721,0.903830503419335,1084,1454,5.90558966789668,0.910577365836054,2951,4502,5.97030945442223,0.910716683766277,4,4,6.975,0.727438428093173,0,0,NA,NA,1,0,5.3,NA,4,4,6.975,0.727438428093173
"41","a1c_maxdiff",FALSE,1355,3605,0.00883002091118201,0.0600974433705594,637,1856,0.00502980990894824,0.0180101144092269,694,1844,0.00896670852538442,0.0698615664451813,1992,5461,0.00761479279450384,0.0506254138238916,4,4,0.00814903932067669,0.00971616604215329,0,0,NA,NA,0,1,NA,NA,4,4,0.00814903932067669,0.00971616604215329
"42","a1c_mindiff",FALSE,1355,3605,-0.0112108338857307,0.105821256846047,637,1856,-0.00729487492632551,0.0203301058771202,694,1844,-0.00739129723185369,0.0173907593737171,1992,5461,-0.00995859198957551,0.088038480536564,4,4,-0.015092433618939,0.0201680958669606,0,0,NA,NA,0,1,NA,NA,4,4,-0.015092433618939,0.0201680958669606
"43","a1c_tv",FALSE,1355,3605,0.00487400656348945,0.0181201906855688,637,1856,0.00414763397784924,0.0110106423650997,694,1844,0.00409719112665091,0.0131272310695816,1992,5461,0.0046417277798284,0.0161905363170635,4,4,0.00495324047511294,0.00467273087948803,0,0,NA,NA,0,1,NA,NA,4,4,0.00495324047511294,0.00467273087948803
"44","bun_mean",FALSE,3154,1806,17.0115644303092,7.0181346274648,1562,931,16.8357680338141,6.69183094009074,1669,869,16.929426278053,7.21134283713658,4716,2737,16.9533383973734,6.91155054596168,5,3,18.5838709677419,12.2739918160787,0,0,NA,NA,1,0,10.75,NA,5,3,18.5838709677419,12.2739918160787
"45","bun_max",FALSE,3154,1806,21.4658845909956,11.5950300658119,1562,931,21.3440717029449,11.907814920651,1669,869,21.3002396644697,11.4829077417837,4716,2737,21.4255385920271,11.698431919754,5,3,28.2,27.3441035691427,0,0,NA,NA,1,0,12,NA,5,3,28.2,27.3441035691427
"46","bun_min",FALSE,3154,1806,13.6029359543437,5.70815627723484,1562,931,13.4531882202305,5.67735582828286,1669,869,13.5267225883763,6.02231701770387,4716,2737,13.5533375742154,5.69780714394057,5,3,11.6,4.33589667773576,0,0,NA,NA,1,0,10,NA,5,3,11.6,4.33589667773576
"47","bun_maxdiff",FALSE,2629,2331,0.668447715306339,2.31091517318349,1287,1206,0.731665379662154,2.88146535554257,1392,1146,0.596346286598626,2.03019212985264,3916,3537,0.689224307243503,2.51256322639376,5,3,1.11859511679456,2.17314994546597,0,0,NA,NA,1,0,0.00952380952380952,NA,5,3,1.11859511679456,2.17314994546597
"48","bun_mindiff",FALSE,2629,2331,-0.969122685155618,3.36064019111984,1287,1206,-1.17470343652651,4.50652340101495,1392,1146,-0.830596265373245,2.99902913799288,3916,3537,-1.03668714557808,3.77644609192689,5,3,-5.29717086184433,11.5745947579844,0,0,NA,NA,1,0,-0.00952380952380952,NA,5,3,-5.29717086184433,11.5745947579844
"49","bun_tv",FALSE,2629,2331,0.233550392001477,0.870756336633971,1287,1206,0.250177507696857,0.666362634402079,1392,1146,0.208001566756335,0.609896538673119,3916,3537,0.239014921597992,0.809248338417025,5,3,0.704890874820309,1.45201378386243,0,0,NA,NA,1,0,0.00947909680304047,NA,5,3,0.704890874820309,1.45201378386243
"50","calc_mean",FALSE,2941,2019,9.31899137401155,0.387001094077291,1481,1012,9.31021025782733,0.374613844443828,1571,967,9.31029115959474,0.408532441509175,4422,3031,9.31605043482819,0.382877085687458,5,3,9.29775,0.24573295973475,0,0,NA,NA,1,0,9.75,NA,5,3,9.29775,0.24573295973475
"51","calc_max",FALSE,2941,2019,9.6299455967358,0.446673795999357,1481,1012,9.61810263335584,0.430730655476697,1571,967,9.62635264162954,0.46889828907875,4422,3031,9.62597919493442,0.44138497817249,5,3,9.84,0.743639697703128,0,0,NA,NA,1,0,10.1,NA,5,3,9.84,0.743639697703128
"52","calc_min",FALSE,2941,2019,8.99641278476709,0.556075245385345,1481,1012,8.99182309250506,0.545195401153888,1571,967,8.98786760025462,0.580931909173601,4422,3031,8.99487562189055,0.552397845475571,5,3,8.64,0.801872807869178,0,0,NA,NA,1,0,9.5,NA,5,3,8.64,0.801872807869178
"53","calc_maxdiff",FALSE,2376,2584,0.0649775759727322,0.25328173558601,1174,1319,0.0638224086494223,0.201512025831245,1268,1270,0.0610527693254061,0.241980577836405,3550,3903,0.0645955572579249,0.237385800001748,4,4,0.125834556890219,0.249443692406415,0,0,NA,NA,1,0,0.00190476190476191,NA,4,4,0.125834556890219,0.249443692406415
"54","calc_mindiff",FALSE,2376,2584,-0.0993307610839043,0.342914574002892,1174,1319,-0.104273743447995,0.297498310096198,1268,1270,-0.0906571804667344,0.302098293671071,3550,3903,-0.10096542623755,0.328556815154428,4,4,-0.251232416912548,0.499181366866601,0,0,NA,NA,1,0,-0.0028169014084507,NA,4,4,-0.251232416912548,0.499181366866601
"55","calc_tv",FALSE,2376,2584,0.0233001083431328,0.0670748476829305,1174,1319,0.0249459883950284,0.0658593836703225,1268,1270,0.0215441271834657,0.0581338559273187,3550,3903,0.0238444078307174,0.0666705602853033,4,4,0.0255463535265465,0.0491270920765835,0,0,NA,NA,1,0,0.00173261792980103,NA,4,4,0.0255463535265465,0.0491270920765835
"56","chlor_mean",FALSE,3147,1813,103.638981418295,2.84703930906403,1555,938,103.518549259783,2.97995145461525,1666,872,103.62387352554,2.87855918219989,4702,2751,103.599153258685,2.89190891069265,5,3,102.904731182796,6.04667811459553,0,0,NA,NA,1,0,103,NA,5,3,102.904731182796,6.04667811459553
"57","chlor_max",FALSE,3147,1813,105.942008261837,3.29069980150987,1555,938,105.860938906752,3.27284673622421,1666,872,105.916446578631,3.22612918646713,4702,2751,105.915197788175,3.2846797326023,5,3,106.4,7.43639697703128,0,0,NA,NA,1,0,105,NA,5,3,106.4,7.43639697703128
"58","chlor_min",FALSE,3147,1813,101.242834445504,4.4891182238215,1555,938,101.019678456592,5.1325780737268,1666,872,101.041416566627,5.52486610694244,4702,2751,101.169034453424,4.71227383094631,5,3,99.6,6.50384501660364,0,0,NA,NA,1,0,101,NA,5,3,99.6,6.50384501660364
"59","chlor_maxdiff",FALSE,2621,2339,0.664923195274463,1.96771674674704,1285,1208,0.723478251432015,2.04409376394693,1389,1149,0.584527474325479,1.73329517984541,3906,3547,0.684186699412316,1.99309438525821,5,3,1.29006999426277,2.63924995180057,0,0,NA,NA,1,0,0.0142857142857143,NA,5,3,1.29006999426277,2.63924995180057
"60","chlor_mindiff",FALSE,2621,2339,-0.504622220061159,1.46947112617226,1285,1208,-0.515604035635887,1.49859449208298,1389,1149,-0.427603064946441,1.31330558066213,3906,3547,-0.508235029332415,1.47893250010766,5,3,-0.52623964929952,0.85554948790135,0,0,NA,NA,1,0,-0.00469483568075117,NA,5,3,-0.52623964929952,0.85554948790135
"61","chlor_tv",FALSE,2621,2339,0.158103214520683,0.404401200179835,1285,1208,0.182937607874321,0.477203504007419,1389,1149,0.149115373713978,0.415032599361707,3906,3547,0.166273259441171,0.42981222441941,5,3,0.187182222978491,0.316844929330173,0,0,NA,NA,1,0,0.00950145316342499,NA,5,3,0.187182222978491,0.316844929330173
"62","co2_mean",FALSE,3153,1807,27.2060024386655,2.33261418096516,1558,935,27.301382090574,2.35786460838075,1672,866,27.2529991586816,2.35322891772073,4711,2742,27.2375459533489,2.34117485677469,5,3,26.1022580645161,2.26057024310812,0,0,NA,NA,1,0,29.9,NA,5,3,26.1022580645161,2.26057024310812
"63","co2_max",FALSE,3153,1807,29.2275610529654,2.78005124850608,1558,935,29.2799101412067,2.94844604766078,1672,866,29.281519138756,2.78159710068033,4711,2742,29.2448736998514,2.83664201839437,5,3,29,1.58113883008419,0,0,NA,NA,1,0,30.5,NA,5,3,29,1.58113883008419
"64","co2_min",FALSE,3153,1807,25.0954012052014,3.13091082200391,1558,935,25.2588831835687,2.98243214736584,1672,866,25.1583732057416,3.09970971934098,4711,2742,25.1494672044152,3.08324124827258,5,3,22.5,4.12310562561766,0,0,NA,NA,1,0,29.7,NA,5,3,22.5,4.12310562561766
"65","co2_maxdiff",FALSE,2639,2321,0.550163183929488,1.61840972929744,1291,1202,0.542741077609254,1.53204035862667,1399,1139,0.423974022373676,1.26089132752272,3930,3523,0.547725031446174,1.59036372458784,5,3,0.852621311629276,1.76054154089052,0,0,NA,NA,1,0,0.00761904761904763,NA,5,3,0.852621311629276,1.76054154089052
"66","co2_mindiff",FALSE,2639,2321,-0.479198370217855,1.45026865056129,1291,1202,-0.47656089417,1.48623873151333,1399,1139,-0.38252251849105,1.22601644725897,3930,3523,-0.478331962691702,1.46199365940288,5,3,-0.261305945091843,0.430228754686979,0,0,NA,NA,1,0,0,NA,5,3,-0.261305945091843,0.430228754686979
"67","co2_tv",FALSE,2639,2321,0.137022862003887,0.345339492190556,1291,1202,0.146201520736243,0.364552596053955,1399,1139,0.121996216214626,0.330910090233735,3930,3523,0.140038039719783,0.351746696848475,5,3,0.100245389300207,0.156763615858096,0,0,NA,NA,1,0,0.00253968253968254,NA,5,3,0.100245389300207,0.156763615858096
"68","creat_mean",FALSE,3167,1793,1.10316449353226,0.488847622756505,1581,912,1.10397953964751,0.480661411143961,1676,862,1.0890208136113,0.431860203028617,4748,2705,1.10343588946912,0.48608658687325,5,3,1.21279189412738,0.511363900473382,0,0,NA,NA,1,0,0.825,NA,5,3,1.21279189412738,0.511363900473382
"69","creat_max",FALSE,3167,1793,1.27226934006947,0.7589129809061,1581,912,1.2842220113852,0.795568731794345,1676,862,1.24506980906921,0.681950232714898,4748,2705,1.27624936815501,0.771248908061349,5,3,1.94,1.77448584102551,0,0,NA,NA,1,0,1,NA,5,3,1.94,1.77448584102551
"70","creat_min",FALSE,3167,1793,0.9775314177455,0.367349637751645,1581,912,0.98090449082859,0.36953813507849,1676,862,0.967923627684964,0.336221579589558,4748,2705,0.978654591406908,0.368044321529419,5,3,1.01,0.289136645896019,0,0,NA,NA,1,0,0.7,NA,5,3,1.01,0.289136645896019
"71","creat_maxdiff",FALSE,2654,2306,0.02779247610416,0.135170348763034,1317,1176,0.0379085679891591,0.275701682053998,1416,1122,0.0245478796829534,0.137502698880509,3971,3482,0.0311475234505573,0.193466408018598,5,3,0.0609453021585985,0.12440572698543,0,0,NA,NA,1,0,0.00140845070422535,NA,5,3,0.0609453021585985,0.12440572698543
"72","creat_mindiff",FALSE,2654,2306,-0.0508140908986367,0.250758402857576,1317,1176,-0.0585712603013215,0.380429886531772,1416,1122,-0.0359671448169182,0.163029240437973,3971,3482,-0.053386791000207,0.300014110238075,5,3,-0.282202075212814,0.624874819716797,0,0,NA,NA,1,0,-0.00190476190476191,NA,5,3,-0.282202075212814,0.624874819716797
"73","creat_tv",FALSE,2654,2306,0.0102372424115175,0.0564462165595582,1317,1176,0.0104523687715094,0.0445617170414386,1416,1122,0.00757115811956117,0.0312245498640259,3971,3482,0.010308590035821,0.0527963783378072,5,3,0.0308180977073222,0.0647494910762937,0,0,NA,NA,1,0,0.00126313436172591,NA,5,3,0.0308180977073222,0.0647494910762937
"74","gluc_mean",FALSE,3113,1847,114.101014738286,36.4658176819175,1551,942,113.053582402225,32.5579024676237,1642,896,112.46584542545,34.9576342082389,4664,2789,113.75269407936,35.214371707575,5,3,151.112083333333,42.8310294553071,0,0,NA,NA,1,0,90.25,NA,5,3,151.112083333333,42.8310294553071
"75","gluc_max",FALSE,3113,1847,142.869386443945,78.5437339338571,1551,942,141.546744036106,77.0853668430484,1642,896,140.271205846529,77.5744233444811,4664,2789,142.429545454545,78.0560033209252,5,3,208,95.0342043687429,0,0,NA,NA,1,0,100,NA,5,3,208,95.0342043687429
"76","gluc_min",FALSE,3113,1847,94.1583809829746,24.8076828105082,1551,942,93.8001289490651,22.4969394330502,1642,896,93.4646772228989,24.5160153760787,4664,2789,94.0392452830189,24.0620643378332,5,3,101,39.0896405713841,0,0,NA,NA,1,0,79,NA,5,3,101,39.0896405713841
"77","gluc_maxdiff",FALSE,2583,2377,7.83978131262773,27.8739200526322,1272,1221,7.47382028596237,26.0605473504317,1354,1184,6.82025737370356,26.9140667874958,3855,3598,7.71902841355683,27.2860616879729,5,3,11.2208252238225,23.9179787706257,0,0,NA,NA,1,0,0.0375586854460094,NA,5,3,11.2208252238225,23.9179787706257
"78","gluc_mindiff",FALSE,2583,2377,-9.31992685862153,36.3881266966275,1272,1221,-9.86690519351876,39.3042770046918,1354,1184,-9.00012376696443,36.7147432892872,3855,3598,-9.50040842593392,37.3712782804895,5,3,-27.8568908286206,61.0156834221259,0,0,NA,NA,1,0,-0.104761904761905,NA,5,3,-27.8568908286206,61.0156834221259
"79","gluc_tv",FALSE,2583,2377,2.18670344025772,7.80723009078639,1272,1221,2.11525029441337,6.55873138551473,1354,1184,1.88764633311762,6.17593542966028,3855,3598,2.16312668240713,7.41775772074408,5,3,3.60133404909688,7.45594785396305,0,0,NA,NA,1,0,0.0633132126089873,NA,5,3,3.60133404909688,7.45594785396305
"80","k_mean",FALSE,3171,1789,4.26682953319395,0.350527959012823,1576,917,4.26701918389577,0.356455004791718,1676,862,4.25716853956205,0.349946124830638,4747,2706,4.26689249706715,0.352469235451933,5,3,4.30789247311828,0.280599691451023,0,0,NA,NA,1,0,4.3,NA,5,3,4.30789247311828,0.280599691451023
"81","k_max",FALSE,3171,1789,4.60950173446862,0.486984286061478,1576,917,4.60884517766497,0.503618082950903,1676,862,4.60700477326969,0.498408190897102,4747,2706,4.60928375816305,0.492516000877607,5,3,4.66,0.53665631459995,0,0,NA,NA,1,0,4.6,NA,5,3,4.66,0.53665631459995
"82","k_min",FALSE,3171,1789,3.95181646168401,0.426922498001576,1576,917,3.95141497461929,0.419243570229518,1676,862,3.93780429594272,0.408330506907194,4747,2706,3.95168316831683,0.42434437953275,5,3,3.8,0.406201920231798,0,0,NA,NA,1,0,4,NA,5,3,3.8,0.406201920231798
"83","k_maxdiff",FALSE,2656,2304,0.0798115236634221,0.230409826887309,1312,1181,0.0841052231812531,0.240273460310776,1406,1132,0.0703268519488369,0.211369780933839,3968,3485,0.0812312146330275,0.233695683577206,5,3,0.127583529248319,0.264448716840819,0,0,NA,NA,1,0,0.00190476190476191,NA,5,3,0.127583529248319,0.264448716840819
"84","k_mindiff",FALSE,2656,2304,-0.0870146242335037,0.254891571939444,1312,1181,-0.0891336035487865,0.258224870496958,1406,1132,-0.0762764890137436,0.233961215094195,3968,3485,-0.0877152544909762,0.255967902210895,5,3,-0.0435141623713139,0.0876675595177106,0,0,NA,NA,1,0,0.000469483568075116,NA,5,3,-0.0435141623713139,0.0876675595177106
"85","k_tv",FALSE,2656,2304,0.023142628033705,0.0627545048627551,1312,1181,0.0240076883201269,0.0577868507122745,1406,1132,0.0216407063428746,0.0566297708270456,3968,3485,0.0234286560316348,0.0611507070030017,5,3,0.0159579295428583,0.029504355843314,0,0,NA,NA,1,0,0.00110887547507266,NA,5,3,0.0159579295428583,0.029504355843314
"86","na_mean",FALSE,3174,1786,139.331095860888,2.26947305431274,1569,924,139.304944169631,2.22581928866805,1676,862,139.299858876733,2.32100761374725,4743,2710,139.322444795406,2.25492466888076,5,3,138.746989247312,4.55615112404036,0,0,NA,NA,1,0,141,NA,5,3,138.746989247312,4.55615112404036
"87","na_max",FALSE,3174,1786,141.39593257719,2.69708399629433,1569,924,141.401465901848,2.59555726051622,1676,862,141.380668257757,2.69253181098478,4743,2710,141.397763019186,2.66365450613519,5,3,141,4.58257569495584,0,0,NA,NA,1,0,142,NA,5,3,141,4.58257569495584
