"","category","group","Feature","ANY","EAC","EGJAC"
"89","Lab","na","na_maxdiff",31614.2201024527,23213.2387664676,14938.1182364393
"90","Lab","na","na_mindiff",14655.6219311157,5519.81015591684,28366.0688582303
"91","Lab","na","na_tv",19336.1596725752,7326.93326253099,31881.0469277763
"92","Lab","baso","baso_mean",3467.52219887831,2098.48357352893,216.790360636813
"93","Lab","baso","baso_max",7945.26553994942,3658.6306372867,3186.88764831092
"94","Lab","baso","baso_min",2881.56183882723,574.494058804246,4966.84101106197
"95","Lab","baso","baso_maxdiff",3182.93545132165,1248.88676195822,185.205375173889
"96","Lab","baso","baso_mindiff",6418.4779233564,1754.41063166334,1389.1124142175
"97","Lab","baso","baso_tv",3293.09518989578,1179.95376620167,366.40680448698
"98","Lab","eos","eos_mean",7503.31698588479,6822.21167799521,5868.61460742502
"99","Lab","eos","eos_max",5694.22172487826,4994.79161628819,273.183884724465
"100","Lab","eos","eos_min",9468.15392646613,0,13099.2674496094
"101","Lab","eos","eos_maxdiff",3040.80308151073,5448.72894617256,2293.70620470473
"102","Lab","eos","eos_mindiff",33042.7018767844,743.799814894463,0
"103","Lab","eos","eos_tv",482.972497040617,161.720272623976,0
"104","Lab","hct","hct_mean",11721.914284268,3972.27450940302,20469.598028305
"105","Lab","hct","hct_max",8251.81877573277,18311.4490204547,8637.01130203153
"106","Lab","hct","hct_min",7576.52554360394,6131.38744098493,1754.5386491486
"107","Lab","hct","hct_maxdiff",24174.619715123,1753.28601715763,8089.05810514878
"108","Lab","hct","hct_mindiff",5275.81296221538,7586.18187971451,16990.4084620952
"109","Lab","hct","hct_tv",32046.6093416817,24212.3047106877,6599.07671370741
"110","Lab","lymph","lymph_mean",9708.00912011693,3674.82662197033,22892.2989376527
"111","Lab","lymph","lymph_max",8958.67036772397,249.47100771029,13901.9835675782
"112","Lab","lymph","lymph_min",2703.29850642064,527.172631217847,7279.19770522729
"113","Lab","lymph","lymph_maxdiff",2272.96506023816,7530.70590266357,3685.87156127497
"114","Lab","lymph","lymph_mindiff",4831.64541029607,0,8723.62804159805
"115","Lab","lymph","lymph_tv",1856.66267290477,0,3958.69837677512
"116","Lab","mch","mch_mean",7034.79698252106,7074.29097511414,22377.057882784
"117","Lab","mch","mch_max",6575.70538778792,8624.76490664747,6758.07257781991
"118","Lab","mch","mch_min",5901.92368748414,1417.57819935028,1746.85824310569
"119","Lab","mch","mch_maxdiff",10947.4735683199,2102.90419407952,4168.99834323633
"120","Lab","mch","mch_mindiff",6216.28000357096,1864.78816409141,4107.53877760871
"121","Lab","mch","mch_tv",33819.476057531,44287.9941871655,3570.85502789521
"122","Lab","mchc","mchc_mean",5624.05031650413,5954.26229887652,12832.0994424652
"123","Lab","mchc","mchc_max",5243.28335623148,1337.76196362852,6533.35990954464
"124","Lab","mchc","mchc_min",5789.61639218273,5914.16819448579,5345.53317502677
"125","Lab","mchc","mchc_maxdiff",3518.36623748832,3578.88377387676,6641.63018263828
"126","Lab","mchc","mchc_mindiff",10480.6992806208,3062.50056908817,11125.1632171303
"127","Lab","mchc","mchc_tv",43598.1326715398,17204.6053888505,4697.24061267586
"128","Lab","mcv","mcv_mean",7506.23368172266,2178.73405957092,5330.06848757401
"129","Lab","mcv","mcv_max",7660.98175450027,1904.65524783464,8981.05936181597
"130","Lab","mcv","mcv_min",3362.08856114101,1073.82937883591,4019.30594444903
"131","Lab","mcv","mcv_maxdiff",5993.95573578874,1125.58995057653,7826.38107887278
"132","Lab","mcv","mcv_mindiff",8178.13412423996,5562.78269037972,7753.2826323177
"133","Lab","mcv","mcv_tv",29628.0478032448,35491.5925405301,10525.836539555
"134","Lab","mono","mono_mean",4418.58872017478,19.8250726938918,2966.50984718282
"135","Lab","mono","mono_max",2465.01928564864,217.687858260717,1109.55071762286
"136","Lab","mono","mono_min",15601.6388067624,4634.10128464132,13604.4027217885
"137","Lab","mono","mono_maxdiff",1593.50650989112,847.97550997484,0
"138","Lab","mono","mono_mindiff",2225.2837698981,481.885352419032,5109.47448837218
"139","Lab","mono","mono_tv",3529.95730279727,2198.24000051525,1032.73096495693
"140","Lab","mpv","mpv_mean",8673.59553997767,2207.55276209851,48633.0167576297
"141","Lab","mpv","mpv_max",2624.99831024358,94.2975927679981,2045.30992724987
"142","Lab","mpv","mpv_min",13682.2340041062,483.590170849668,7929.42706049787
"143","Lab","mpv","mpv_maxdiff",4438.17040926212,754.079588396722,19656.3848172669
"144","Lab","mpv","mpv_mindiff",597.244933533415,138.213376625186,23249.3946654468
"145","Lab","mpv","mpv_tv",3522.5693590182,885.073368722722,4088.35715405489
"146","Lab","neut","neut_mean",3095.17930266148,1616.5682191823,777.698068200531
"147","Lab","neut","neut_max",34301.3737816503,12677.3529977913,6311.28223260322
"148","Lab","neut","neut_min",7511.7471566375,661.681675427779,4079.05292363115
"149","Lab","neut","neut_maxdiff",9423.40908634561,4573.12003289614,8875.97746283308
"150","Lab","neut","neut_mindiff",4653.43338841148,1720.03290742598,2165.42602548323
"151","Lab","neut","neut_tv",17873.8175557102,2555.80079906977,1662.87059408453
"152","Lab","platelet","platelet_mean",8071.6679078285,1739.77053441453,14731.55082924
"153","Lab","platelet","platelet_max",4929.29550734472,2350.65164828866,7330.45526971825
"154","Lab","platelet","platelet_min",2870.07910908996,2286.34677401922,7338.45355549289
"155","Lab","platelet","platelet_maxdiff",3591.5956397981,412.850945313676,3023.15331984885
"156","Lab","platelet","platelet_mindiff",5398.05767973206,1117.31513620944,34970.7994277386
"157","Lab","platelet","platelet_tv",7139.12393642559,3534.35988412728,10898.9319286512
"158","Lab","wbc","wbc_mean",8564.64283503845,8020.5700802487,12897.8271312717
"159","Lab","wbc","wbc_max",69747.3141450724,71006.6075916195,60724.5603652443
"160","Lab","wbc","wbc_min",15811.1355098629,8746.87689710105,32181.0354864476
"161","Lab","wbc","wbc_maxdiff",5849.19569999164,4938.93439059309,13356.2941144188
"162","Lab","wbc","wbc_mindiff",12070.9250236111,7506.64383164266,16009.5796442136
"163","Lab","wbc","wbc_tv",31802.9616991659,8634.02319576054,24632.2692698692
"164","Lab","crp","crp_mean",0,0,0
"165","Lab","crp","crp_max",0,0,0
"166","Lab","crp","crp_min",0,0,0
"167","Lab","crp","crp_maxdiff",0,0,0
"168","Lab","crp","crp_mindiff",0,0,0
"169","Lab","crp","crp_tv",0,0,0
"170","Lab","alkphos","alkphos_mean",3616.27865308083,2978.57062475113,7473.81525037974
"171","Lab","alkphos","alkphos_max",5965.43198741199,2217.95241684618,20688.4881045245
"172","Lab","alkphos","alkphos_min",19093.2034254485,10427.5996632908,7534.03241036837
"173","Lab","alkphos","alkphos_maxdiff",12780.5603175024,14407.7302620136,2398.3670454875
"174","Lab","alkphos","alkphos_mindiff",7300.39558205937,1237.14460793078,1952.1828486199
"175","Lab","alkphos","alkphos_tv",4060.25355565874,0,192.270733508667
"176","Lab","alt","alt_mean",11881.2990553384,15046.9161007991,2515.21263327168
"177","Lab","alt","alt_max",12481.3866499884,19353.4743680036,7585.95745617412
"178","Lab","alt","alt_min",16495.3338576175,3602.43427088511,19045.098334762
"179","Lab","alt","alt_maxdiff",4887.12693399726,1771.14668064175,4290.62158823215
"180","Lab","alt","alt_mindiff",11513.6420498668,2617.72773707547,3645.30746874577
"181","Lab","alt","alt_tv",5001.07500842062,1797.58509333997,13135.8594258189
"182","Lab","ast","ast_mean",11630.2798938292,11506.0483618803,2169.85671167833
"183","Lab","ast","ast_max",6836.47377029045,6174.20001274407,4816.12782075339
"184","Lab","ast","ast_min",5517.36964492495,2148.872694903,3466.63915827653
"185","Lab","ast","ast_maxdiff",11036.929867809,5034.01365564963,24887.9664655907
"186","Lab","ast","ast_mindiff",4399.43297911837,1164.74508223449,8677.74216565865
"187","Lab","ast","ast_tv",10779.5223994529,1571.91115959667,13927.1505365014
"188","Lab","totprot","totprot_mean",15539.4234004748,1692.08292397646,26021.6876544481
"189","Lab","totprot","totprot_max",5428.81175231733,672.260549899471,1522.82046995575
"190","Lab","totprot","totprot_min",4133.79519233469,1765.70184857541,14175.1911263294
"191","Lab","totprot","totprot_maxdiff",1444.55121662363,332.925111004064,40180.2876290608
"192","Lab","totprot","totprot_mindiff",2085.20241400338,0,1698.55291398424
"193","Lab","totprot","totprot_tv",3548.25045037333,8348.23420873668,3051.26590719634
"194","Lab","hdl","hdl_mean",7936.7451308349,5368.24745861307,14376.4790245301
"195","Lab","hdl","hdl_max",13499.7954720034,12397.4413655231,14147.8157253407
"196","Lab","hdl","hdl_min",13067.8599280208,10997.9010278839,4455.72391878891
"197","Lab","hdl","hdl_maxdiff",23608.8135680091,15552.2001234218,5229.20694117452
"198","Lab","hdl","hdl_mindiff",1597.82827006224,935.714500040071,6519.32704800942
"199","Lab","hdl","hdl_tv",5664.03486229485,2918.60668405815,34108.9045059669
"200","Lab","ldl","ldl_mean",2519.48756204494,515.629571978749,8447.82698875197
"201","Lab","ldl","ldl_max",11739.3879132085,3314.52306797241,2078.19488158148
"202","Lab","ldl","ldl_min",1845.44087239259,1431.32569981281,20857.3256011511
"203","Lab","ldl","ldl_maxdiff",13774.0902749257,5073.14932459721,10665.4342753771
"204","Lab","ldl","ldl_mindiff",31325.6620384846,5487.82886690157,27398.415982491
"205","Lab","ldl","ldl_tv",13167.2817430431,11223.3883582257,7410.04325267855
"206","Lab","trig","trig_mean",5565.84096423399,918.871172159237,8144.62932912166
"207","Lab","trig","trig_max",1150.4674881678,0,10527.7354873607
"208","Lab","trig","trig_min",4157.96021872292,1483.18352972998,6256.46662454962
"209","Lab","trig","trig_maxdiff",10705.3961450408,1537.15941140963,1476.92179229556
"210","Lab","trig","trig_mindiff",6044.50472555321,513.872641749855,6764.52054749677
"211","Lab","trig","trig_tv",6600.633871822,2920.15367332182,4585.45127909281
"212","0","0","BIAS",6820889.94979858,7126452.44598389,8123049.73602295
