"","category","group","Feature","ANY","EAC","EGJAC"
"190","Lab","totprot","totprot_min",0.0152306520976159,0.00747095824994802,0.0315734136816913
"191","Lab","totprot","totprot_maxdiff",0.00398984941014524,0.00102585571470402,0.00174937965594437
"192","Lab","totprot","totprot_mindiff",0.00256065838338895,0.00383845273024444,0.000689602521877238
"193","Lab","totprot","totprot_tv",0.00226657453676381,0.00341945602483536,0.000872107431201256
"194","Lab","hdl","hdl_mean",0.0101967595522259,0.00952306525041537,0.0101583763722031
"195","Lab","hdl","hdl_max",0.014975843756721,0.0180426064701611,0.0102382679978912
"196","Lab","hdl","hdl_min",0.0192986202959181,0.0195984944043599,0.00272899727413668
"197","Lab","hdl","hdl_maxdiff",0.00991090480998411,0.00728462117342429,0.000586580789501478
"198","Lab","hdl","hdl_mindiff",0.00684117886468365,0.000760492971341537,0.00621946263031026
"199","Lab","hdl","hdl_tv",0.00746664646172834,0.00125252330399378,0.0148763228650775
"200","Lab","ldl","ldl_mean",0.00911544648299626,0.00861280042680563,0.00625117286136201
"201","Lab","ldl","ldl_max",0.0196032179502914,0.0181835268720917,0.00533968225271059
"202","Lab","ldl","ldl_min",0.00300694872058434,0.00561723555353259,0.0180108724634936
"203","Lab","ldl","ldl_maxdiff",0.0114169695366068,0.00814390906624406,0.00752478993631418
"204","Lab","ldl","ldl_mindiff",0.0100092150384788,0.0108387175817272,0.00275287637131297
"205","Lab","ldl","ldl_tv",0.0196149652670801,0.0162491278965745,0.00214675268412019
"206","Lab","trig","trig_mean",0.00507196462913218,0.00254047020064747,0.000979861152276337
"207","Lab","trig","trig_max",0.00368339797826267,0.00298093133428583,0.00465717215441525
"208","Lab","trig","trig_min",0.00907895464348504,0.00639117054603344,0.0030049298403227
"209","Lab","trig","trig_maxdiff",0.00359338071963615,0.000966202196510657,0.0011734116355355
"210","Lab","trig","trig_mindiff",0.00573679606152784,0.00340620445042337,0.00110998039407756
"211","Lab","trig","trig_tv",0.00461733671903796,0.00227288029942256,0.00194689267490298
"212","0","0","BIAS",6.83262777328491,7.14018106460571,8.11516761779785
