"","category","group","Feature","ANY","EAC","EGJAC"
"75","Lab","gluc","gluc_max",19555.0449957117,22438.0696155461,4131.7561658425
"76","Lab","gluc","gluc_min",7796.72092360649,3437.87836687008,11507.6311498023
"77","Lab","gluc","gluc_maxdiff",6436.53218931286,12147.4833225533,2226.79490732419
"78","Lab","gluc","gluc_mindiff",8789.05065620462,11273.0217451352,1010.3044696971
"79","Lab","gluc","gluc_tv",10986.6225584116,11646.1249656802,433.78240017152
"80","Lab","k","k_mean",16555.8675103312,12507.0997886015,22773.7546229916
"81","Lab","k","k_max",6250.46148969718,4690.08257943596,4234.38966402002
"82","Lab","k","k_min",10799.1966353515,14130.6252000988,8318.43653986383
"83","Lab","k","k_maxdiff",18263.1071344717,16471.1120251739,23984.1260374695
"84","Lab","k","k_mindiff",9072.17104014849,8001.8084257321,2350.80928134629
"85","Lab","k","k_tv",16600.2860612088,26028.8989211802,3819.83342161015
"86","Lab","na","na_mean",28946.3807086659,29699.1615644534,17666.6067082491
"87","Lab","na","na_max",9694.5808280843,16328.6846174195,2676.85516551858
"88","Lab","na","na_min",36991.2528502675,46510.0041472192,12320.7582969002
"89","Lab","na","na_maxdiff",27971.7045831514,19974.2972069612,22336.0676878379
"90","Lab","na","na_mindiff",16841.5173212262,10967.3026945166,30844.064722307
"91","Lab","na","na_tv",20654.3584643035,13136.8377127296,26757.125074984
"92","Lab","baso","baso_mean",3931.82041784169,3373.85551018891,694.796151597831
"93","Lab","baso","baso_max",15591.2359593029,18516.8061820841,0
"94","Lab","baso","baso_min",2702.07366999138,2302.59865638984,0
"95","Lab","baso","baso_maxdiff",1718.83014878168,2483.69039563982,192.339635569213
"96","Lab","baso","baso_mindiff",1801.14582623307,2739.59307178338,0
"97","Lab","baso","baso_tv",5154.31686010207,6430.1257946727,388.447708510572
"98","Lab","eos","eos_mean",6767.89709894595,10883.8422340157,12642.3404993717
"99","Lab","eos","eos_max",5654.07264635425,9181.58030503062,1526.91242333887
"100","Lab","eos","eos_min",2133.52621089541,2013.28305656127,1974.14828318816
"101","Lab","eos","eos_maxdiff",2096.40439499091,9720.09763566682,1307.19639779605
"102","Lab","eos","eos_mindiff",6785.47888513474,7513.28364893904,0
"103","Lab","eos","eos_tv",2591.77997811591,2383.05619662217,0
"104","Lab","hct","hct_mean",14887.1321134368,13688.7277322203,16358.6171106618
"105","Lab","hct","hct_max",14485.0067816235,22361.231359457,8461.61872188289
"106","Lab","hct","hct_min",8814.43169232293,9248.26135368433,2603.25507811294
"107","Lab","hct","hct_maxdiff",12941.6730380181,8557.19626177727,436.097826377401
"108","Lab","hct","hct_mindiff",2769.10405728687,5291.66659881656,1856.62829375655
"109","Lab","hct","hct_tv",38978.7424805932,41875.7175654557,3525.34019978291
"110","Lab","lymph","lymph_mean",8169.99412272322,4313.36913239195,9312.0159398882
"111","Lab","lymph","lymph_max",10181.1427814736,10485.4874857268,9006.65605168533
"112","Lab","lymph","lymph_min",12167.3646210563,1723.17528620188,6066.25702209656
"113","Lab","lymph","lymph_maxdiff",1780.06127991074,3153.53957546392,739.193481250222
"114","Lab","lymph","lymph_mindiff",4791.15538388603,3775.19387657298,1347.23285338435
"115","Lab","lymph","lymph_tv",3319.30982490771,1250.86610537037,82.7288919460625
"116","Lab","mch","mch_mean",13447.3370814226,13197.5722155258,16069.4143953051
"117","Lab","mch","mch_max",22003.5145259198,25703.4997426587,9632.57589787326
"118","Lab","mch","mch_min",8897.14853142132,9939.88260090921,3151.47101263096
"119","Lab","mch","mch_maxdiff",10604.3728446643,8158.51086828208,2844.50065254711
"120","Lab","mch","mch_mindiff",9576.96004877174,9325.0945971584,1354.90987973568
"121","Lab","mch","mch_tv",38687.2967990638,56933.9707207472,5158.38079440263
"122","Lab","mchc","mchc_mean",9112.42925216186,9739.54232009459,6183.47432530034
"123","Lab","mchc","mchc_max",5429.59297717339,6112.41652988198,5866.48067912283
"124","Lab","mchc","mchc_min",6698.24172205933,11451.6938372045,1862.20577588262
"125","Lab","mchc","mchc_maxdiff",14192.2859491299,16626.1937216126,2805.05147559001
"126","Lab","mchc","mchc_mindiff",10548.2886754428,4385.09140317741,2261.52502219868
"127","Lab","mchc","mchc_tv",12683.8420247542,32131.0002187678,1705.17480599602
"128","Lab","mcv","mcv_mean",6031.29398437315,5307.89113953096,5328.79692571185
"129","Lab","mcv","mcv_max",13932.9886864869,7411.54965821375,6826.87916606935
"130","Lab","mcv","mcv_min",5168.04992369772,5166.03904379176,1831.75049670396
"131","Lab","mcv","mcv_maxdiff",7121.21254307696,5877.63645434119,461.536199523438
"132","Lab","mcv","mcv_mindiff",3653.04257269703,6397.20273691783,5643.18012113911
"133","Lab","mcv","mcv_tv",34914.4084991333,38180.1433314364,3790.45343656064
"134","Lab","mono","mono_mean",7457.7407781257,8009.33423682363,1056.36047568276
"135","Lab","mono","mono_max",2914.26216856768,2851.55646900729,2457.95860422459
"136","Lab","mono","mono_min",13103.7820924921,7069.1212636485,4268.69039343903
"137","Lab","mono","mono_maxdiff",2114.34517955429,3589.10341499276,0
"138","Lab","mono","mono_mindiff",3973.05149148923,2373.64937378596,865.589802145667
"139","Lab","mono","mono_tv",5892.91296289318,5648.89052296126,0
"140","Lab","mpv","mpv_mean",11902.0733173439,2031.60383224942,34060.6388500456
"141","Lab","mpv","mpv_max",4404.80860882241,1888.66561383258,7481.69299838859
"142","Lab","mpv","mpv_min",18830.6898998295,5382.9511368428,15938.5314363718
"143","Lab","mpv","mpv_maxdiff",4491.64732781588,3132.80648721692,4329.67339672096
"144","Lab","mpv","mpv_mindiff",350.687651598253,2883.66241993716,3709.84016927933
"145","Lab","mpv","mpv_tv",4122.92979396918,14926.972525195,471.737512611315
"146","Lab","neut","neut_mean",6068.73159239052,8057.43534677037,439.197670612462
"147","Lab","neut","neut_max",15218.1431861656,19444.7511831695,313.974370945267
"148","Lab","neut","neut_min",2094.90676486793,1653.32178345765,1104.87377744143
"149","Lab","neut","neut_maxdiff",8783.91280525787,8646.6262189611,216.328464216635
"150","Lab","neut","neut_mindiff",13322.373879734,10077.4430409816,1445.92479637988
"151","Lab","neut","neut_tv",15679.3458988807,9885.38523384554,220.572106411957
"152","Lab","platelet","platelet_mean",8180.96641961396,11497.7721187185,6301.21567437759
"153","Lab","platelet","platelet_max",6966.23060029279,7552.89459053094,4076.59048854706
"154","Lab","platelet","platelet_min",8173.9098407856,12693.8165659241,3836.51832596542
"155","Lab","platelet","platelet_maxdiff",3275.15661092684,13769.5651044597,2395.93021177784
"156","Lab","platelet","platelet_mindiff",10724.226053904,2562.02541733519,20000.6764346325
"157","Lab","platelet","platelet_tv",7559.64571347095,10156.8859738767,4716.15025713471
"158","Lab","wbc","wbc_mean",25923.5130126865,29890.4823590316,26634.8691199936
"159","Lab","wbc","wbc_max",66869.6499940078,61449.2957568018,83594.2763725825
"160","Lab","wbc","wbc_min",21717.1573910742,20275.8817103608,31315.0889904664
"161","Lab","wbc","wbc_maxdiff",14664.2657723288,12842.3479310369,12019.649732324
"162","Lab","wbc","wbc_mindiff",10943.5242798831,12104.1798359765,6574.31647667641
"163","Lab","wbc","wbc_tv",25961.1780067351,21849.8509227489,24220.867707764
"164","Lab","crp","crp_mean",0,0,0
"165","Lab","crp","crp_max",0,0,0
"166","Lab","crp","crp_min",0,106.853313642558,0
"167","Lab","crp","crp_maxdiff",17.203308800898,0,0
"168","Lab","crp","crp_mindiff",0,0,0
"169","Lab","crp","crp_tv",0,0,0
"170","Lab","alkphos","alkphos_mean",9831.44694307191,12894.3834832328,3477.99545110506
"171","Lab","alkphos","alkphos_max",6190.63028905427,2241.13578821024,12335.5109313982
"172","Lab","alkphos","alkphos_min",18697.1392180747,24115.6039942962,2108.02630447184
"173","Lab","alkphos","alkphos_maxdiff",9024.43885319042,15107.3526174146,5799.25630729406
"174","Lab","alkphos","alkphos_mindiff",9832.98162048823,10237.2442051247,851.42687642388
"175","Lab","alkphos","alkphos_tv",18182.8038649391,21181.8701713429,433.619293411619
"176","Lab","alt","alt_mean",17418.4424223915,23252.2672080191,3113.51316688404
"177","Lab","alt","alt_max",19594.3549354673,27670.1146493673,3934.59391336327
"178","Lab","alt","alt_min",19893.2405892555,20717.0258874539,10332.9945662217
"179","Lab","alt","alt_maxdiff",11182.7999290225,7881.04233953812,2392.17405200315
"180","Lab","alt","alt_mindiff",13296.5080758965,8783.47662495372,2273.36592291567
"181","Lab","alt","alt_tv",7630.22263675504,8525.90756787281,2985.34206642915
"182","Lab","ast","ast_mean",12012.0608163116,17779.1135271283,1058.44901211841
"183","Lab","ast","ast_max",9948.28352621321,4706.95566151451,3125.40623484105
"184","Lab","ast","ast_min",6381.58860236107,3753.6583507371,1957.59812261294
"185","Lab","ast","ast_maxdiff",14196.1537724572,18068.7405973282,4009.91871311995
"186","Lab","ast","ast_mindiff",3682.90066282361,4798.30833966953,9020.67860926657
"187","Lab","ast","ast_tv",5995.74703775457,2422.30781829808,8152.32445285017
"188","Lab","totprot","totprot_mean",20291.4227181464,14972.7072812878,23454.0166537465
"189","Lab","totprot","totprot_max",5628.00388693426,2389.92851478637,1812.1667053299
"190","Lab","totprot","totprot_min",11854.3883105191,12374.0720678583,27529.6537745102
"191","Lab","totprot","totprot_maxdiff",11731.8328031882,5349.65864400749,2772.9159287298
"192","Lab","totprot","totprot_mindiff",4945.89882115744,10139.1375951655,365.912769713286
"193","Lab","totprot","totprot_tv",8969.28877428742,7184.73181499561,1334.59615584514
"194","Lab","hdl","hdl_mean",12361.2167626093,12540.2611221089,11814.6714835893
"195","Lab","hdl","hdl_max",14630.5585462038,19004.6076036729,7026.72139444978
"196","Lab","hdl","hdl_min",21540.5097715381,15952.6897952289,3351.74258001254
"197","Lab","hdl","hdl_maxdiff",17666.5354888242,17103.3294242374,1929.95023629451
"198","Lab","hdl","hdl_mindiff",8667.56269959015,6007.28215332602,8067.91492770027
"199","Lab","hdl","hdl_tv",18440.3654686778,6276.28681864902,31503.9882611675
"200","Lab","ldl","ldl_mean",8015.52667449478,8076.60483780188,7559.89167274739
"201","Lab","ldl","ldl_max",19189.0831415912,18632.9100401812,8338.38733805326
"202","Lab","ldl","ldl_min",3190.77155735867,7386.23914400938,20579.9926925481
"203","Lab","ldl","ldl_maxdiff",17281.9892413043,22878.4099758236,8874.75010922361
"204","Lab","ldl","ldl_mindiff",33897.5348301773,23878.3498699781,5996.35088620275
"205","Lab","ldl","ldl_tv",11741.6624120615,20390.1892441454,5196.47626266652
"206","Lab","trig","trig_mean",7340.33108044718,4812.5649059747,1789.23896740736
"207","Lab","trig","trig_max",4149.68080342964,4096.90922191057,4197.4761368627
"208","Lab","trig","trig_min",11791.3805394889,9367.5922145873,3328.95461856858
"209","Lab","trig","trig_maxdiff",15838.5849038486,2850.11999358089,2588.09462260865
"210","Lab","trig","trig_mindiff",8575.62316131008,11954.4460503916,724.882126792356
"211","Lab","trig","trig_tv",11956.3609345298,6338.56541477097,1460.89095275287
"212","0","0","BIAS",6831211.09008789,7123265.74325562,8180820.46508789
