"","category","group","Feature","ANY","EAC","EGJAC"
"58","Lab","chlor","chlor_min",745.584976513852,825.507944617439,416.885462481274
"59","Lab","chlor","chlor_maxdiff",733.863329903877,686.92025147748,900.488089888968
"60","Lab","chlor","chlor_mindiff",618.225011447264,487.722509603325,108.403588630845
"61","Lab","chlor","chlor_tv",754.492860230663,895.088685676488,908.258642509609
"62","Lab","co2","co2_mean",2389.52123946515,2245.03807227364,1822.86018239605
"63","Lab","co2","co2_max",1011.87175266144,698.43110450299,824.135596261418
"64","Lab","co2","co2_min",2370.08958850685,2468.10673558152,347.429843960897
"65","Lab","co2","co2_maxdiff",1405.15148439468,1794.44298735044,120.128582680103
"66","Lab","co2","co2_mindiff",591.090720082399,719.105523255714,88.9557382150815
"67","Lab","co2","co2_tv",1409.78816924584,1679.90244197593,240.17247863565
"68","Lab","creat","creat_mean",1401.24282191648,995.357303521459,697.008035303832
"69","Lab","creat","creat_max",721.228649032415,569.673117364444,472.770848191118
"70","Lab","creat","creat_min",899.813990208487,716.69993402151,1050.78664334975
"71","Lab","creat","creat_maxdiff",1088.41015614141,1418.6365043079,517.109900920012
"72","Lab","creat","creat_mindiff",1847.78393284319,1617.37688229712,1556.47187659083
"73","Lab","creat","creat_tv",417.526772749257,766.749329967482,385.180356458186
"74","Lab","gluc","gluc_mean",1881.65604317434,1711.98345678164,866.638706750295
"75","Lab","gluc","gluc_max",1794.28020050031,1925.52106901016,535.035769541457
"76","Lab","gluc","gluc_min",670.04764496057,282.0468087197,1202.03191580669
"77","Lab","gluc","gluc_maxdiff",695.001386086988,826.800158360755,53.4740538860351
"78","Lab","gluc","gluc_mindiff",716.711555888561,982.693869146366,232.186705376782
"79","Lab","gluc","gluc_tv",506.514545267315,764.129459676422,82.7054162043351
"80","Lab","k","k_mean",1391.61304844019,1113.30688686511,2241.56436171081
"81","Lab","k","k_max",721.407786073594,478.262338752829,451.780925568542
"82","Lab","k","k_min",1352.325868934,1018.62015368838,1215.31876859469
"83","Lab","k","k_maxdiff",1200.8639012366,1162.79993113253,2103.21443955837
"84","Lab","k","k_mindiff",851.44416095351,1202.98541003968,153.322639497877
"85","Lab","k","k_tv",649.120170037781,417.931304704547,178.187789961623
"86","Lab","na","na_mean",2968.64263125307,2908.51924041742,2193.04587982287
"87","Lab","na","na_max",1148.61887740701,1319.74656996924,96.1160376613479
"88","Lab","na","na_min",3433.6016543194,4205.51727101539,1242.39927984079
"89","Lab","na","na_maxdiff",2790.5942005091,1740.87903999574,1837.57342185693
"90","Lab","na","na_mindiff",1317.65000505799,893.901902987551,2995.03119491208
"91","Lab","na","na_tv",1568.37779068273,685.408778734332,2652.55754776167
"92","Lab","baso","baso_mean",210.876665318352,233.472525056191,86.731907772124
"93","Lab","baso","baso_max",1349.72920043971,1388.86477467773,0
"94","Lab","baso","baso_min",346.286857838391,48.8020293033987,0
"95","Lab","baso","baso_maxdiff",77.9490506395596,179.73378184138,21.0917300999499
"96","Lab","baso","baso_mindiff",221.018857931049,68.2989054238315,0
"97","Lab","baso","baso_tv",459.878816776085,73.8893325540848,0
"98","Lab","eos","eos_mean",770.38576981145,643.19529837984,1147.61792916439
"99","Lab","eos","eos_max",392.083457859553,749.389290460874,36.8271330272546
"100","Lab","eos","eos_min",343.600012506548,166.380328791704,281.893934304724
"101","Lab","eos","eos_maxdiff",60.5416055141577,227.220939547104,120.144002622259
"102","Lab","eos","eos_mindiff",186.08594731787,54.5800315680572,0
"103","Lab","eos","eos_tv",159.49942578386,97.4507063114579,0
"104","Lab","hct","hct_mean",1536.42666862955,1294.88255428494,1648.2939605217
"105","Lab","hct","hct_max",1677.05639250892,2264.11643829114,728.984799837213
"106","Lab","hct","hct_min",805.680629041617,714.095824871907,325.053946744272
"107","Lab","hct","hct_maxdiff",930.198920119768,176.663763144465,61.5325768352086
"108","Lab","hct","hct_mindiff",384.398587338434,290.365869641379,179.378021486438
"109","Lab","hct","hct_tv",650.436829448405,444.428879186056,217.316866649257
"110","Lab","lymph","lymph_mean",811.138026553472,161.785106223768,1096.86508404827
"111","Lab","lymph","lymph_max",631.204724025098,410.964344690485,1147.01873939606
"112","Lab","lymph","lymph_min",1001.07079014614,228.0089297391,508.325491698371
"113","Lab","lymph","lymph_maxdiff",120.060650411962,84.5390522106809,15.4579007046705
"114","Lab","lymph","lymph_mindiff",404.950795211613,78.5418908463762,61.724028293811
"115","Lab","lymph","lymph_tv",580.466169356572,42.930004186087,83.847619161199
"116","Lab","mch","mch_mean",1097.6498770842,1104.14233912003,1431.94788774778
"117","Lab","mch","mch_max",2279.75607542407,2469.96566474234,600.876359193855
"118","Lab","mch","mch_min",940.723701491086,705.725698133825,139.840355438304
"119","Lab","mch","mch_maxdiff",676.78864121723,442.333609249354,271.336196710239
"120","Lab","mch","mch_mindiff",774.672120448304,738.795372452449,85.8052652452097
"121","Lab","mch","mch_tv",450.120165646877,475.679293733268,248.621680857184
"122","Lab","mchc","mchc_mean",1143.13190561132,910.983154196869,656.738721115751
"123","Lab","mchc","mchc_max",566.221619666334,423.025561640927,440.796247879091
"124","Lab","mchc","mchc_min",831.426032735464,864.436365114947,186.759338245087
"125","Lab","mchc","mchc_maxdiff",1405.94180066321,751.775093029937,270.832701719684
"126","Lab","mchc","mchc_mindiff",418.640790370151,180.546994037355,171.207845456884
"127","Lab","mchc","mchc_tv",388.358762688395,629.651171155991,211.438310886981
"128","Lab","mcv","mcv_mean",567.683439585371,346.407187784589,483.397821680526
"129","Lab","mcv","mcv_max",685.341780900681,832.928860407941,923.639592778127
"130","Lab","mcv","mcv_min",464.529476677992,427.384172704249,251.69566077464
"131","Lab","mcv","mcv_maxdiff",544.245011652786,360.050052950563,25.290368855196
"132","Lab","mcv","mcv_mindiff",211.897727561451,195.241177470871,737.181880806522
"133","Lab","mcv","mcv_tv",474.153672993431,448.002900932188,266.349877713044
"134","Lab","mono","mono_mean",642.253239316951,565.950894196674,178.704748104414
"135","Lab","mono","mono_max",268.264676434726,361.314979733161,267.899353192566
"136","Lab","mono","mono_min",1474.89753375233,405.112842756687,811.049112163193
"137","Lab","mono","mono_maxdiff",195.607326344674,195.286374279123,0
"138","Lab","mono","mono_mindiff",206.465007810788,111.042427697854,104.444018055085
"139","Lab","mono","mono_tv",553.507730048157,238.888148709098,0
"140","Lab","mpv","mpv_mean",930.279728262649,288.204104398119,3354.1106228494
"141","Lab","mpv","mpv_max",357.27728464432,42.198579599034,1100.90961173028
"142","Lab","mpv","mpv_min",1739.12549353732,350.633963570606,1948.78440700285
"143","Lab","mpv","mpv_maxdiff",150.374219903193,45.3292111965602,246.84825039914
"144","Lab","mpv","mpv_mindiff",73.4379052303011,264.375509812664,179.815892900406
"145","Lab","mpv","mpv_tv",99.2318210588146,152.556180994277,0
"146","Lab","neut","neut_mean",497.085063077546,728.74592742337,44.0512273032837
"147","Lab","neut","neut_max",1508.06705322258,1803.54988672435,0
"148","Lab","neut","neut_min",216.163804575044,120.984117513617,175.857087552322
"149","Lab","neut","neut_maxdiff",635.639167936133,635.523628492359,5.15570674298306
"150","Lab","neut","neut_mindiff",529.306067305708,658.267985311672,0
"151","Lab","neut","neut_tv",920.949042611523,568.914767737984,6.08273563809416
"152","Lab","platelet","platelet_mean",334.10972340065,361.990082993681,859.818442455067
"153","Lab","platelet","platelet_max",569.027442589533,323.222930491538,430.534882696411
"154","Lab","platelet","platelet_min",566.000107083068,903.089558056132,450.406575980589
"155","Lab","platelet","platelet_maxdiff",259.092100022408,532.534520575056,196.860162207697
"156","Lab","platelet","platelet_mindiff",379.640818421278,164.799685375714,1140.32904162465
"157","Lab","platelet","platelet_tv",534.473611285292,453.396269521909,188.309145046493
"158","Lab","wbc","wbc_mean",3051.27962594617,3042.64584108547,2608.35305128559
"159","Lab","wbc","wbc_max",6366.97858582456,6275.04378870071,7593.09919434151
"160","Lab","wbc","wbc_min",2337.99588022386,2507.75836246289,2965.86078442582
"161","Lab","wbc","wbc_maxdiff",1424.90162781905,1061.05207212504,1149.91619800334
"162","Lab","wbc","wbc_mindiff",770.883105145725,986.297691662963,930.077156519532
"163","Lab","wbc","wbc_tv",1295.44622234074,723.374161221829,2049.68771487743
"164","Lab","crp","crp_mean",0,0,0
"165","Lab","crp","crp_max",0,0,0
"166","Lab","crp","crp_min",0,8.11946048664686,0
"167","Lab","crp","crp_maxdiff",0,0,0
"168","Lab","crp","crp_mindiff",0,0,0
"169","Lab","crp","crp_tv",0,0,0
"170","Lab","alkphos","alkphos_mean",991.643564145568,727.950470199385,296.618051313439
"171","Lab","alkphos","alkphos_max",510.625742158692,179.177863329463,1127.1841274352
"172","Lab","alkphos","alkphos_min",1711.50296088696,1955.90141986452,200.688361287641
"173","Lab","alkphos","alkphos_maxdiff",607.461765668993,506.160726555674,500.047952805995
"174","Lab","alkphos","alkphos_mindiff",557.45338650553,313.044685648645,0
"175","Lab","alkphos","alkphos_tv",696.464910001076,405.231868977251,118.918897255782
"176","Lab","alt","alt_mean",1688.2941852706,1558.63468986383,380.607806438118
"177","Lab","alt","alt_max",1473.77193133745,1670.75193598399,433.817618958987
"178","Lab","alt","alt_min",2221.12076202816,1264.81554840691,1520.81664820368
"179","Lab","alt","alt_maxdiff",805.434520722532,440.696366814045,274.68846253365
"180","Lab","alt","alt_mindiff",728.832605856051,219.584274167828,136.672566090863
"181","Lab","alt","alt_tv",686.275931138385,599.136116120262,8.50964985285191
"182","Lab","ast","ast_mean",1229.39964774155,1644.49658078258,223.136522766548
"183","Lab","ast","ast_max",951.796589431706,430.757703823421,301.935771484765
"184","Lab","ast","ast_min",509.032555146564,212.359064636046,244.087165419485
"185","Lab","ast","ast_maxdiff",342.967324927605,657.209911443722,303.419710433285
"186","Lab","ast","ast_mindiff",320.439401176678,78.1900721267011,460.960992120668
"187","Lab","ast","ast_tv",389.933361574476,146.992997907029,288.412195993129
"188","Lab","totprot","totprot_mean",2035.03222029864,1323.39253074466,2900.21145143027
"189","Lab","totprot","totprot_max",673.810283490852,79.7351235097885,103.281102713248
"190","Lab","totprot","totprot_min",1520.87236845766,746.164573374874,3156.69255630334
"191","Lab","totprot","totprot_maxdiff",399.412425210386,103.615273075791,173.90280746363
"192","Lab","totprot","totprot_mindiff",256.945065530097,385.692917972126,69.3805749711828
"193","Lab","totprot","totprot_tv",227.24203852805,341.242997862828,87.0197921196523
"194","Lab","hdl","hdl_mean",1018.58240289782,949.422971068931,1012.72101793079
"195","Lab","hdl","hdl_max",1494.49876146174,1798.59040691858,1022.93823089392
"196","Lab","hdl","hdl_min",1925.98716475602,1959.49145828312,273.277338090924
"197","Lab","hdl","hdl_maxdiff",991.552727886861,729.125741009659,58.6993275560963
"198","Lab","hdl","hdl_mindiff",684.759211305965,75.6635506158655,623.044444888495
"199","Lab","hdl","hdl_tv",746.320731176509,125.674649583227,1488.52539949568
"200","Lab","ldl","ldl_mean",913.166993299576,862.812981507544,631.122876451758
"201","Lab","ldl","ldl_max",1960.04921725943,1818.388974594,534.062463611339
"202","Lab","ldl","ldl_min",300.681655605062,572.195183307402,1819.41233328627
"203","Lab","ldl","ldl_maxdiff",1143.06192917713,816.51659318651,751.388085149918
"204","Lab","ldl","ldl_mindiff",998.318420831169,1087.55239062736,274.108283148358
"205","Lab","ldl","ldl_tv",1966.42706946366,1625.93051611162,215.019451613985
"206","Lab","trig","trig_mean",502.964434456828,253.94498233579,98.344110944774
"207","Lab","trig","trig_max",368.859951009461,296.232357517143,467.701245572705
"208","Lab","trig","trig_min",907.211806112311,641.950062685868,301.603083642861
"209","Lab","trig","trig_maxdiff",359.813266645584,97.7257308780954,116.794284815718
"210","Lab","trig","trig_mindiff",579.515296739462,342.179749530318,110.75475951418
"211","Lab","trig","trig_tv",462.282868101667,228.945370819128,194.307953798991
"212","0","0","BIAS",683262.777328491,714018.106460571,811516.761779785
