"","category","group","Feature","ANY","EAC","EGJAC"
"126","Comorbidities","cd","cd",0.00212442660450279,0.00243497435548464,0.00468462736169417
"127","Lab","hdl","hdl_mindiff",0.00211254302042024,0.0015721932904775,0.00597603153381644
"128","Comorbidities","rd","rd",0.00209536882642236,0.00187140960996699,0.00331619642273882
"129","Lab","alt","alt_mindiff",0.00207638203092452,0.00267709995633514,0.0016841478860506
"130","Lab","alkphos","alkphos_mindiff",0.00206890738171729,0.00180194150038615,0.000449304368387346
"131","Lab","alt","alt_tv",0.00203984941707845,0.00265766345141083,0.00132999855323313
"132","Lab","trig","trig_tv",0.00202736996543818,0.0030160327262328,0.00273747898630249
"133","Lab","lymph","lymph_max",0.00200004811335169,0.00177559023104066,0.00687415526030104
"134","Lab","lymph","lymph_min",0.00198744068264297,0.000524932960603357,0.00299570850740121
"135","Lab","trig","trig_mindiff",0.0019113685065177,0.00193963031043448,0.00229508856513363
"136","Lab","alkphos","alkphos_tv",0.00176976619683197,0.00180725498905104,0.000974257655644428
"137","Lab","mcv","mcv_mindiff",0.00174953393739694,0.00205446564188205,0.00270342606518075
"138","Lab","totprot","totprot_maxdiff",0.00173839975844257,0.00140025380980879,0.00214688372149587
"139","Lab","chlor","chlor_max",0.00173600304256463,0.00213114492299292,0.00202434352516431
"140","Lab","creat","creat_tv",0.00172759168358679,0.0027503669352764,0.0026592376976345
"141","Medication","ppi","ppi_int",0.00171158982262984,0.00254829039612092,0.000644190942330314
"142","Lab","neut","neut_maxdiff",0.0016721532405923,0.00123906159777091,0.000700860318228983
"143","Lab","chlor","chlor_min",0.00166229773297189,0.00273079846028392,0.00232058252288466
"144","Lab","calc","calc_tv",0.00166083268978753,0.00159119896568371,0.0026649962522221
"145","Lab","mch","mch_mindiff",0.00165291664338506,0.00165380287990488,0.00108296649761558
"146","Lab","mono","mono_maxdiff",0.00164752342634489,0.00122124949256174,0.000229361073425518
"147","Lab","mono","mono_mean",0.00160205690341791,0.00272082199028131,0.00214115089454393
"148","Lab","totprot","totprot_max",0.00156069289317978,0.000932553406470775,0.00109811280030594
"149","Lab","baso","baso_max",0.00154067974659589,0.00209757664273385,0.00087102986465973
"150","Lab","ast","ast_tv",0.00151980600607218,0.00104530197581394,0.00468296411440703
"151","Lab","baso","baso_mean",0.00150747421541247,0.0013038290035963,0.000869218284245637
"152","Lab","platelet","platelet_tv",0.00150636829716507,0.00265191562939771,0.00388281867664158
"153","Lab","mono","mono_tv",0.00140767442150477,0.00127152226375876,0.000354773272340102
"154","Lab","mono","mono_max",0.00136529693271081,0.00161689996127739,0.00119146046947102
"155","Lab","mcv","mcv_maxdiff",0.00135617077518962,0.00178200304205213,0.00109172187817713
"156","Lab","ast","ast_mindiff",0.00134770316885152,0.00135174943752519,0.00377510469572643
"157","Lab","lymph","lymph_mindiff",0.00134370121114501,0.000654730953270604,0.00058665006495281
"158","Lab","neut","neut_mindiff",0.00129442768404873,0.00103354227486371,0.000187642248396263
"159","Comorbidities","mld","mld",0.00129234102824623,0.001176137101393,0.00235553342720676
"160","Demographic","race","asian",0.00128185756502177,0.00176137413500749,0
"161","Lab","totprot","totprot_tv",0.00125217686841434,0.00143087238386286,0.00152521798955189
"162","Lab","a1c","a1c_tv",0.00115326658499983,0.00188429175722265,0.000300159534530314
"163","Lab","neut","neut_tv",0.00113960556567738,0.00113669335019647,0.000715390887625314
"164","Lab","eos","eos_mindiff",0.0011357334526234,0.00103916139686345,3.77423749697286e-05
"165","Lab","mpv","mpv_max",0.00113438519500296,0.000900624124385719,0.00239679682872692
"166","Lab","neut","neut_min",0.00113273424636423,0.00111613801938453,0.000585628722175277
"167","Lab","totprot","totprot_mindiff",0.00111993466049445,0.00189801734503787,0.000235056196083826
"168","Lab","chlor","chlor_mindiff",0.00109290169410399,0.00177704458790691,0.00299384973008308
"169","Lab","platelet","platelet_maxdiff",0.00106998588523749,0.00269346097473285,0.00189294290854495
"170","Lab","baso","baso_tv",0.00101712885094565,0.000922258339701833,0.000394822152025349
"171","Lab","eos","eos_tv",0.00100798357118756,0.000902161458892174,3.31544278044608e-05
"172","Lab","a1c","a1c_mean",0.00097522009015381,0.000925431577509017,0.000825945820528733
"173","Lab","mpv","mpv_tv",0.000950037689899512,0.00252662558243502,0.000136913494465447
"174","Lab","lymph","lymph_tv",0.000904159432564297,0.00023922427393819,0.000787570124320949
"175","Lab","a1c","a1c_min",0.00085498963194331,0.00120027909836726,0.00069157046821569
"176","Lab","mono","mono_mindiff",0.00083523346956755,0.000487237608431599,0.00091888193623931
"177","Lab","mpv","mpv_maxdiff",0.000830891042764972,0.000818232232744528,0.00189254439634024
"178","Lab","baso","baso_min",0.000751021470228448,0.000198677813552625,0.000958514028226936
"179","Demographic","race","hawaiianpacific",0.000702425663191756,0.000922362981454997,0
"180","Lab","hct","hct_mindiff",0.000685580464947803,0.00237702127668342,0.0030474192807492
"181","Lab","eos","eos_min",0.000653832421333184,0.000961441245635306,0.00162583273991384
"182","Comorbidities","pud","pud",0.000629400358999105,0.000423978719754859,0.000888908708404663
"183","Lab","baso","baso_mindiff",0.000625352507924032,0.000639119419751172,0
"184","Lab","lymph","lymph_maxdiff",0.000595781834138193,0.000546154973834878,0.000403712957538025
"185","Demographic","race","indianalaskan",0.000567120446036875,0.000520403817936527,0
"186","Lab","a1c","a1c_mindiff",0.000562196330115639,0.00085121645786121,0.000179497633033583
"187","Lab","eos","eos_maxdiff",0.000550073624792605,0.00196610222144406,0.00105617010048849
"188","Medication","ppi","ppi_tv",0.000425851656146492,0.000338966492337644,0.00119647469694431
"189","Lab","a1c","a1c_maxdiff",0.00040968818896792,0.000320728696067887,0.000356495604473265
"190","Lab","a1c","a1c_max",0.000372865616714965,0.000936765061854147,0.000790213949390506
"191","Medication","ppi","ppi_maxdiff",0.000277323412173438,0.000605011872421527,0
"192","Comorbidities","chf","chf",0.000227778722429955,0,0
"193","Lab","mpv","mpv_mindiff",0.000183422443573483,0.000749509754048829,0.00219860159212266
"194","Lab","baso","baso_maxdiff",0.000156199700641674,0.000891643794822414,0.000325380557553429
"195","Demographic","agentorange","agentorange",6.35710195801252e-05,7.44679065615625e-05,0.00213353249804639
"196","Lab","crp","crp_maxdiff",1.7189182071296e-06,0,0
"197","Medication","h2r","h2r_maxdiff",1.05630318432997e-06,0,0
"198","Lab","crp","crp_min",0,3.69757576380152e-05,0
"199","Comorbidities","msld","msld",0,2.19878483837281e-05,0
"200","Lab","crp","crp_max",0,0,0.000118767870664062
