"","tpr","ppv","detection_prevalance","risk_threshold"
"32",71.57,0.25,32,131
"31",70.02,0.25,31,135
"30",68.87,0.25,30,138
"29",67.57,0.26,29,142
"28",66.27,0.26,28,145
"27",64.69,0.27,27,149
"26",63.85,0.27,26,153
"25",62.16,0.28,25,157
"24",60.72,0.28,24,161
"23",59.32,0.29,23,165
"22",57.63,0.29,22,170
"21",55.91,0.3,21,174
"20",54.05,0.3,20,179
"19",52.76,0.31,19,185
"18",50.97,0.31,18,190
"17",49.25,0.32,17,196
"16",47.03,0.33,16,202
"15",45.28,0.34,15,209
"14",42.86,0.34,14,216
"13",40.96,0.35,13,224
"12",38.82,0.36,12,233
"11",36.64,0.37,11,242
"10",34.01,0.38,10,253
"9.9",33.77,0.38,9.9,254
"9.8",33.63,0.38,9.8,255
"9.7",33.56,0.38,9.7,257
"9.6",33.35,0.39,9.6,258
"9.5",33.17,0.39,9.5,259
"9.4",32.82,0.39,9.4,260
"9.3",32.68,0.39,9.3,261
"9.2",32.54,0.39,9.2,263
"9.1",32.4,0.4,9.1,264
"9",32.29,0.4,9,265
"8.9",32.08,0.4,8.9,266
"8.8",31.94,0.4,8.8,268
"8.7",31.8,0.41,8.7,269
"8.6",31.38,0.4,8.6,270
"8.5",31.06,0.41,8.5,272
"8.4",30.85,0.41,8.4,273
"8.3",30.54,0.41,8.3,274
"8.2",30.29,0.41,8.2,276
"8.1",29.98,0.41,8.1,277
"8",29.66,0.41,8,279
"7.9",29.52,0.41,7.9,280
"7.8",29.31,0.42,7.8,282
"7.7",29.06,0.42,7.7,283
"7.6",28.75,0.42,7.6,285
"7.5",28.5,0.42,7.5,286
"7.4",28.15,0.42,7.4,288
"7.3",27.9,0.42,7.3,289
"7.2",27.69,0.43,7.2,291
"7.1",27.38,0.43,7.1,293
"7",27.06,0.43,7,294
"6.9",26.78,0.43,6.9,296
"6.8",26.4,0.43,6.8,298
"6.7",26.18,0.43,6.7,300
"6.6",25.73,0.43,6.6,301
"6.5",25.27,0.43,6.5,303
"6.4",24.89,0.43,6.4,305
"6.3",24.53,0.43,6.3,307
"6.2",24.11,0.43,6.2,309
"6.1",23.9,0.43,6.1,311
"6",23.66,0.44,6,313
"5.9",23.2,0.44,5.9,315
"5.8",23.03,0.44,5.8,317
"5.7",22.85,0.44,5.7,319
"5.6",22.6,0.45,5.6,321
"5.5",22.18,0.45,5.5,324
"5.4",21.94,0.45,5.4,326
"5.3",21.8,0.46,5.3,328
"5.2",21.48,0.46,5.2,331
"5.1",21.24,0.46,5.1,333
"5",20.85,0.46,5,335
"4.9",20.43,0.46,4.9,338
"4.8",19.94,0.46,4.8,341
"4.7",19.48,0.46,4.7,343
"4.6",19.31,0.47,4.6,346
"4.5",18.95,0.47,4.5,349
"4.4",18.39,0.46,4.4,352
"4.3",18.08,0.47,4.3,354
"4.2",17.87,0.47,4.2,357
"4.1",17.55,0.48,4.1,361
"4",17.2,0.48,4,364
"3.9",16.88,0.48,3.9,367
"3.8",16.6,0.48,3.8,370
"3.7",16.36,0.49,3.7,374
"3.6",15.97,0.49,3.6,377
"3.5",15.72,0.5,3.5,381
"3.4",15.41,0.5,3.4,385
"3.3",14.95,0.5,3.3,389
"3.2",14.6,0.51,3.2,393
"3.1",14.25,0.51,3.1,397
"3",13.97,0.52,3,401
"2.9",13.62,0.52,2.9,406
"2.8",13.3,0.53,2.8,411
"2.7",13.06,0.54,2.7,415
"2.6",12.74,0.54,2.6,421
"2.5",12.5,0.55,2.5,426
"2.4",11.93,0.55,2.4,432
"2.3",11.58,0.56,2.3,437
"2.2",11.3,0.57,2.2,443
"2.1",10.74,0.57,2.1,450
"2",10.28,0.57,2,457
"1.9",9.97,0.58,1.9,464
"1.8",9.44,0.58,1.8,471
"1.7",9.06,0.59,1.7,479
"1.6",8.7,0.6,1.6,488
"1.5",8.21,0.61,1.5,498
"1.4",7.83,0.62,1.4,507
"1.3",7.27,0.62,1.3,518
"1.2",6.81,0.63,1.2,530
"1.1",6.21,0.63,1.1,542
"1",5.69,0.63,1,557
"0.99",5.65,0.63,0.99,558
"0.98",5.55,0.63,0.98,560
"0.97",5.55,0.63,0.97,561
"0.96",5.48,0.63,0.96,563
"0.95",5.44,0.64,0.95,564
"0.94",5.41,0.64,0.94,566
"0.93",5.34,0.64,0.93,567
"0.92",5.3,0.64,0.92,569
"0.91",5.27,0.64,0.91,570
"0.9",5.19,0.64,0.9,572
"0.89",5.16,0.64,0.89,574
"0.88",5.05,0.64,0.88,576
"0.87",4.95,0.63,0.87,577
"0.86",4.95,0.64,0.86,579
"0.85",4.91,0.64,0.85,581
"0.84",4.81,0.64,0.84,583
"0.83",4.74,0.63,0.83,585
"0.82",4.67,0.63,0.82,586
"0.81",4.63,0.63,0.81,588
"0.8",4.63,0.64,0.8,590
"0.79",4.56,0.64,0.79,592
"0.78",4.56,0.65,0.78,594
"0.77",4.49,0.65,0.77,596
"0.76",4.46,0.65,0.76,598
"0.75",4.35,0.64,0.75,600
"0.74",4.28,0.64,0.74,602
"0.73",4.21,0.64,0.73,604
"0.72",4.21,0.65,0.72,606
"0.71",4.14,0.65,0.71,608
"0.7",4.14,0.66,0.7,610
"0.69",4.11,0.66,0.69,612
"0.68",4,0.65,0.68,615
"0.67",3.93,0.65,0.67,617
"0.66",3.93,0.66,0.66,619
"0.65",3.83,0.65,0.65,621
"0.64",3.76,0.65,0.64,624
"0.63",3.76,0.66,0.63,626
"0.62",3.72,0.67,0.62,629
"0.61",3.58,0.65,0.61,631
"0.6",3.58,0.66,0.6,634
"0.59",3.55,0.67,0.59,636
"0.58",3.4,0.65,0.58,639
"0.57",3.37,0.66,0.57,641
"0.56",3.3,0.65,0.56,644
"0.55",3.26,0.66,0.55,647
"0.54",3.23,0.66,0.54,650
"0.53",3.19,0.67,0.53,653
"0.52",3.19,0.68,0.52,656
"0.51",3.12,0.68,0.51,659
"0.5",3.05,0.68,0.5,662
"0.49",3.02,0.68,0.49,666
"0.48",2.98,0.69,0.48,669
"0.47",2.95,0.7,0.47,672
"0.46",2.95,0.71,0.46,675
"0.45",2.95,0.73,0.45,679
"0.44",2.88,0.73,0.44,682
"0.43",2.88,0.74,0.43,685
"0.42",2.84,0.75,0.42,689
"0.41",2.84,0.77,0.41,693
"0.4",2.84,0.79,0.4,698
"0.39",2.77,0.79,0.39,702
"0.38",2.67,0.78,0.38,706
"0.37",2.67,0.8,0.37,710
"0.36",2.63,0.81,0.36,714
"0.35",2.63,0.83,0.35,719
"0.34",2.6,0.85,0.34,724
"0.33",2.53,0.85,0.33,729
"0.32",2.49,0.86,0.32,734
"0.31",2.39,0.85,0.31,739
"0.3",2.32,0.86,0.3,745
"0.29",2.25,0.86,0.29,750
"0.28",2.18,0.86,0.28,756
"0.27",2.07,0.85,0.27,762
"0.26",2.04,0.87,0.26,768
"0.25",1.9,0.84,0.25,776
"0.24",1.86,0.86,0.24,783
"0.23",1.83,0.88,0.23,790
"0.22",1.83,0.92,0.22,798
"0.21",1.65,0.87,0.21,805
"0.2",1.58,0.88,0.2,814
"0.19",1.47,0.86,0.19,824
"0.18",1.37,0.84,0.18,833
"0.17",1.26,0.82,0.17,844
"0.16",1.16,0.8,0.16,854
"0.15",1.16,0.86,0.15,864
"0.14",1.09,0.86,0.14,876
"0.13",1.05,0.9,0.13,889
"0.12",0.98,0.91,0.12,904
"0.11",0.88,0.89,0.11,920
"0.1",0.77,0.86,0.1,937
"0.09",0.74,0.91,0.09,956
"0.08",0.49,0.68,0.08,974
"0.07",0.49,0.78,0.07,997
"0.06",0.46,0.84,0.06,1029
"0.05",0.35,0.78,0.05,1066
"0.04",0.28,0.78,0.04,1112
"0.03",0.25,0.91,0.03,1176
"0.02",0.14,0.78,0.02,1253
"0.01",0.07,0.78,0.01,1394
