"","category","group","Feature","Gain"
"97","Lab","bun","bun_mindiff",0.00328133422909159
"98","Lab","bun","bun_tv",0.00343155840380166
"99","Lab","bun",NA,0.0191198220814415
"100","Lab","calc","calc_max",0.00332761319044095
"101","Lab","calc","calc_maxdiff",0.00308245722803129
"102","Lab","calc","calc_mean",0.00295841128451365
"103","Lab","calc","calc_min",0.00258681419297128
"104","Lab","calc","calc_mindiff",0.00304667762301496
"105","Lab","calc","calc_tv",0.0038168915048723
"106","Lab","calc",NA,0.0188188650238444
"107","Lab","chlor","chlor_max",0.00256711138543042
"108","Lab","chlor","chlor_maxdiff",0.00260136748245026
"109","Lab","chlor","chlor_mean",0.00303096624281802
"110","Lab","chlor","chlor_min",0.00190072837941437
"111","Lab","chlor","chlor_mindiff",0.0027821316156625
"112","Lab","chlor","chlor_tv",0.00376878696241688
"113","Lab","chlor",NA,0.0166510920681924
"114","Lab","chol","chol_max",0.0041430662049627
"115","Lab","chol","chol_maxdiff",0.00442653883127839
"116","Lab","chol","chol_mean",0.00243796161898991
"117","Lab","chol","chol_min",0.0030478858251671
"118","Lab","chol","chol_mindiff",0.00430182703796493
"119","Lab","chol","chol_tv",0.00473709490574617
"120","Lab","chol",NA,0.0230943744241092
"121","Lab","co2","co2_max",0.00309718029485554
"122","Lab","co2","co2_maxdiff",0.00378556108048114
"123","Lab","co2","co2_mean",0.00322220834686961
"124","Lab","co2","co2_min",0.00229415863674533
"125","Lab","co2","co2_mindiff",0.00291388797202132
"126","Lab","co2","co2_tv",0.00445241803493356
"127","Lab","co2",NA,0.0197654143659065
"128","Lab","creat","creat_max",0.00234142116333102
"129","Lab","creat","creat_maxdiff",0.00399036133298834
"130","Lab","creat","creat_mean",0.00355587838899851
"131","Lab","creat","creat_min",0.00448156841314794
"132","Lab","creat","creat_mindiff",0.00250995614892597
"133","Lab","creat","creat_tv",0.00537748852563653
"134","Lab","creat",NA,0.0222566739730283
"135","Lab","CRP","CRP_max",0.0015664811666154
"136","Lab","CRP","CRP_maxdiff",0.00149554234954704
"137","Lab","CRP","CRP_mean",0.00161386915728765
"138","Lab","CRP","CRP_min",0.00177974569977606
"139","Lab","CRP","CRP_mindiff",0.00177202701330235
"140","Lab","CRP","CRP_tv",0.00176253236168365
"141","Lab","CRP",NA,0.00999019774821215
"142","Lab","eos","eos_max",0.00127502721996266
"143","Lab","eos","eos_maxdiff",0.00190282145568606
"144","Lab","eos","eos_mean",0.00272107893817619
"145","Lab","eos","eos_min",0.00226010378638173
"146","Lab","eos","eos_mindiff",0.00193376295065582
"147","Lab","eos","eos_tv",0.00280426155530749
"148","Lab","eos",NA,0.01289705590617
"149","Lab","gluc","gluc_max",0.00354950115117104
"150","Lab","gluc","gluc_maxdiff",0.0035019564929901
"151","Lab","gluc","gluc_mean",0.0194820316092894
"152","Lab","gluc","gluc_min",0.0148223056597062
"153","Lab","gluc","gluc_mindiff",0.00496746228270857
"154","Lab","gluc","gluc_tv",0.00292260680369419
"155","Lab","gluc",NA,0.0492458639995596
"156","Lab","hct","hct_max",0.00442159439489896
"157","Lab","hct","hct_maxdiff",0.00439895945137814
"158","Lab","hct","hct_mean",0.00347846701021645
"159","Lab","hct","hct_min",0.00319984377900673
"160","Lab","hct","hct_mindiff",0.00458091228121718
"161","Lab","hct","hct_tv",0.00532281083308947
"162","Lab","hct",NA,0.0254025877498069
"163","Lab","hdl","hdl_max",0.00398866979892328
"164","Lab","hdl","hdl_maxdiff",0.00438027668618547
"165","Lab","hdl","hdl_mean",0.00289367361939346
"166","Lab","hdl","hdl_min",0.00251234231445723
"167","Lab","hdl","hdl_mindiff",0.00465186918273011
"168","Lab","hdl","hdl_tv",0.00486431913418812
"169","Lab","hdl",NA,0.0232911507358777
"170","Lab","hgb","hgb_max",0.00383490350596438
"171","Lab","hgb","hgb_maxdiff",0.00381059268166978
"172","Lab","hgb","hgb_mean",0.0032271759166066
"173","Lab","hgb","hgb_min",0.00472280410937122
"174","Lab","hgb","hgb_mindiff",0.00543192103155124
"175","Lab","hgb","hgb_tv",0.00392945370851216
"176","Lab","hgb",NA,0.0249568509536754
"177","Lab","k","k_max",0.0020738965838521
"178","Lab","k","k_maxdiff",0.00335506815249704
"179","Lab","k","k_mean",0.00311911251947906
"180","Lab","k","k_min",0.00277580426144488
"181","Lab","k","k_mindiff",0.00341831490472831
"182","Lab","k","k_tv",0.00440364386077954
"183","Lab","k",NA,0.0191458402827809
"184","Lab","ldl","ldl_max",0.00382257864026972
"185","Lab","ldl","ldl_maxdiff",0.004288134265856
"186","Lab","ldl","ldl_mean",0.00285388902124601
"187","Lab","ldl","ldl_min",0.0031015989923566
"188","Lab","ldl","ldl_mindiff",0.00533195071159219
"189","Lab","ldl","ldl_tv",0.00501394904885227
"190","Lab","ldl",NA,0.0244121006801728
"191","Lab","lymph","lymph_max",0.00246284473286276
"192","Lab","lymph","lymph_maxdiff",0.00259909680265343
"193","Lab","lymph","lymph_mean",0.00252518762476897
"194","Lab","lymph","lymph_min",0.00258187109537464
"195","Lab","lymph","lymph_mindiff",0.00292004498346051
"196","Lab","lymph","lymph_tv",0.00407472620185493
"197","Lab","lymph",NA,0.0171637714409752
"198","Lab","mch","mch_max",0.00286822000683894
"199","Lab","mch","mch_maxdiff",0.00501595201631902
"200","Lab","mch","mch_mean",0.0031560536640122
"201","Lab","mch","mch_min",0.00359417609361196
"202","Lab","mch","mch_mindiff",0.00440574298865688
"203","Lab","mch","mch_tv",0.0064765317910347
"204","Lab","mch",NA,0.0255166765604737
"205","Lab","mchc","mchc_max",0.00341623734078559
"206","Lab","mchc","mchc_maxdiff",0.00355503343867419
"207","Lab","mchc","mchc_mean",0.00299462334543988
"208","Lab","mchc","mchc_min",0.00291832525503713
"209","Lab","mchc","mchc_mindiff",0.0030194435819571
"210","Lab","mchc","mchc_tv",0.0038711064338761
"211","Lab","mchc",NA,0.01977476939577
"212","Lab","mcv","mcv_max",0.00352224664079894
"213","Lab","mcv","mcv_maxdiff",0.00502597186751946
"214","Lab","mcv","mcv_mean",0.00301605490415603
"215","Lab","mcv","mcv_min",0.00340898398791377
"216","Lab","mcv","mcv_mindiff",0.00455017411455312
"217","Lab","mcv","mcv_tv",0.00424573053768217
"218","Lab","mcv",NA,0.0237691620526235
"219","Lab","mono","mono_max",0.00194722136847092
"220","Lab","mono","mono_maxdiff",0.00187907863294466
"221","Lab","mono","mono_mean",0.00273612655220889
"222","Lab","mono","mono_min",0.0021723158149983
"223","Lab","mono","mono_mindiff",0.00215470626255666
"224","Lab","mono","mono_tv",0.0036562508905263
"225","Lab","mono",NA,0.0145456995217057
"226","Lab","mpv","mpv_max",0.00295877757993697
"227","Lab","mpv","mpv_maxdiff",0.00279002361761404
"228","Lab","mpv","mpv_mean",0.00242220963979768
"229","Lab","mpv","mpv_min",0.00278683991867053
"230","Lab","mpv","mpv_mindiff",0.0022956647891511
"231","Lab","mpv","mpv_tv",0.00285537837339497
"232","Lab","mpv",NA,0.0161088939185653
"233","Lab","na","na_max",0.00323907274202931
"234","Lab","na","na_maxdiff",0.00283983770037829
"235","Lab","na","na_mean",0.00346719875309203
"236","Lab","na","na_min",0.00131068385352449
"237","Lab","na","na_mindiff",0.00257037887471277
"238","Lab","na","na_tv",0.0040774507469935
"239","Lab","na",NA,0.0175046226707304
"240","Lab","neut","neut_max",0.00279618567658956
"241","Lab","neut","neut_maxdiff",0.0026797191149084
"242","Lab","neut","neut_mean",0.00225810824607688
"243","Lab","neut","neut_min",0.00274756843060099
"244","Lab","neut","neut_mindiff",0.00331781968319831
"245","Lab","neut","neut_tv",0.00524818615709921
"246","Lab","neut",NA,0.0190475873084733
"247","Lab","platelet","platelet_max",0.00369696881462428
"248","Lab","platelet","platelet_maxdiff",0.00392254662646289
"249","Lab","platelet","platelet_mean",0.00284515619104292
"250","Lab","platelet","platelet_min",0.00354570431158118
"251","Lab","platelet","platelet_mindiff",0.00445210282147703
"252","Lab","platelet","platelet_tv",0.0042908566395377
"253","Lab","platelet",NA,0.022753335404726
"254","Lab","rbc","rbc_max",0.00369493666998532
"255","Lab","rbc","rbc_maxdiff",0.00435026464416818
"256","Lab","rbc","rbc_mean",0.00287567802006747
"257","Lab","rbc","rbc_min",0.00380541485863983
"258","Lab","rbc","rbc_mindiff",0.00551923726444591
"259","Lab","rbc","rbc_tv",0.0050885160410282
"260","Lab","rbc",NA,0.0253340474983349
"261","Lab","rbw","rdw_max",0.00295405905403677
"262","Lab","rbw","rdw_maxdiff",0.00295641101309403
"263","Lab","rbw","rdw_mean",0.00253549667795817
"264","Lab","rbw","rdw_min",0.00314443861515322
"265","Lab","rbw","rdw_mindiff",0.00305652380215898
"266","Lab","rbw","rdw_tv",0.00325148291809505
"267","Lab","rbw",NA,0.0178984120804962
"268","Lab","totprot","totprot_max",0.00213307746225464
"269","Lab","totprot","totprot_maxdiff",0.00268858742292365
"270","Lab","totprot","totprot_mean",0.00248949829027228
"271","Lab","totprot","totprot_min",0.00210383800153814
"272","Lab","totprot","totprot_mindiff",0.00327896789180535
"273","Lab","totprot","totprot_tv",0.00439015470022012
"274","Lab","totprot",NA,0.0170841237690142
"275","Lab","trig","trig_max",0.0032694120309173
"276","Lab","trig","trig_maxdiff",0.00478669192814122
"277","Lab","trig","trig_mean",0.00268359646330807
"278","Lab","trig","trig_min",0.00386425398083658
"279","Lab","trig","trig_mindiff",0.00564324201829275
"280","Lab","trig","trig_tv",0.00422454285418601
"281","Lab","trig",NA,0.0244717392756819
"282","Lab","wbc","wbc_max",0.00370293693971067
"283","Lab","wbc","wbc_maxdiff",0.00373550220570111
"284","Lab","wbc","wbc_mean",0.00383307042199545
"285","Lab","wbc","wbc_min",0.00799589920697014
"286","Lab","wbc","wbc_mindiff",0.00511644064154752
"287","Lab","wbc","wbc_tv",0.00374113400824698
"288","Lab","wbc",NA,0.0281249834241719
"289","Lab",NA,NA,0.698663298638942
"290","Medication","h2r","h2r_int",0.00343262169403277
"291","Medication","h2r","h2r_max",0.00105014676447376
"292","Medication","h2r","h2r_maxdiff",0.00157508551150659
"293","Medication","h2r","h2r_mean",0.00327499869253568
"294","Medication","h2r","h2r_tv",0.00236061038612607
"295","Medication","h2r",NA,0.0116934630486749
"296","Medication","ppi","ppi_int",0.0240683415050494
"297","Medication","ppi","ppi_max",0.00637938398791497
"298","Medication","ppi","ppi_maxdiff",0.00576973829456224
"299","Medication","ppi","ppi_mean",0.0199279783897003
"300","Medication","ppi","ppi_tv",0.00649813043575654
"301","Medication","ppi",NA,0.0626435726129835
"302","Medication",NA,NA,0.0743370356616584
