"","category","group","Feature","Gain"
"38","Comorbidities","RD","RD",0.000876447646726221
"39","Comorbidities","RD",NA,0.000876447646726221
"40","Comorbidities",NA,NA,0.0289398119807368
"41","Demographic","ageatindex","ageatindex",0.141758347275573
"42","Demographic","ageatindex",NA,0.141758347275573
"43","Demographic","agentorange","agentorange",0.000299083080018095
"44","Demographic","agentorange",NA,0.000299083080018095
"45","Demographic","bmi","bmi",0.0357803602945725
"46","Demographic","bmi",NA,0.0357803602945725
"47","Demographic","Gender","Gender",0.0154806371190892
"48","Demographic","Gender",NA,0.0154806371190892
"49","Demographic","Race","Asian",0.00108025289894408
"50","Demographic","Race","Black",0.015130434609347
"51","Demographic","Race","HawaiianPacific",0.00041655550320628
"52","Demographic","Race","IndianAlaskan",6.75270996541323e-05
"53","Demographic","Race",NA,0.0166947701111515
"54","Demographic","Smoke","smoke_current",0.00277799155506301
"55","Demographic","Smoke","smoke_former",0.00168082900568825
"56","Demographic","Smoke",NA,0.00445882056075126
"57","Demographic","weight","weight",0.0375664648335354
"58","Demographic","weight",NA,0.0375664648335354
"59","Demographic",NA,NA,0.252038483274691
"60","Lab","A1c","A1c_max",0.000559841301052427
"61","Lab","A1c","A1c_maxdiff",0.00106554449886014
"62","Lab","A1c","A1c_mean",0.00100099637099705
"63","Lab","A1c","A1c_min",0.00105091311303714
"64","Lab","A1c","A1c_mindiff",0.00110281900738979
"65","Lab","A1c","A1c_tv",0.000751407416564279
"66","Lab","A1c",NA,0.00553152170790083
"67","Lab","alkphos","alkphos_max",0.00189275910052683
"68","Lab","alkphos","alkphos_maxdiff",0.00359768659237824
"69","Lab","alkphos","alkphos_mean",0.00328079136403796
"70","Lab","alkphos","alkphos_min",0.00336411614822982
"71","Lab","alkphos","alkphos_mindiff",0.00315372568749189
"72","Lab","alkphos","alkphos_tv",0.00479251658454126
"73","Lab","alkphos",NA,0.020081595477206
"74","Lab","alt","alt_max",0.00317500265419897
"75","Lab","alt","alt_maxdiff",0.00469788778606744
"76","Lab","alt","alt_mean",0.0020377109774919
"77","Lab","alt","alt_min",0.0022775551820718
"78","Lab","alt","alt_mindiff",0.00330980598426415
"79","Lab","alt","alt_tv",0.00572409059951646
"80","Lab","alt",NA,0.0212220531836107
"81","Lab","ast","ast_max",0.00251746621607567
"82","Lab","ast","ast_maxdiff",0.00362549278159763
"83","Lab","ast","ast_mean",0.00194655885209772
"84","Lab","ast","ast_min",0.00200519182363405
"85","Lab","ast","ast_mindiff",0.00303521540094247
"86","Lab","ast","ast_tv",0.00356722630483531
"87","Lab","ast",NA,0.0166971513791828
"88","Lab","baso","baso_max",0.000422363036358165
"89","Lab","baso","baso_maxdiff",0.000656016292120246
"90","Lab","baso","baso_mean",0.00152073547308879
"91","Lab","baso","baso_min",0.000689333815710311
"92","Lab","baso","baso_mindiff",0.000557334536066125
"93","Lab","baso","baso_tv",0.000938977603465086
"94","Lab","baso",NA,0.00478476075680872
"95","Lab","bun","bun_max",0.00282027208996006
"96","Lab","bun","bun_maxdiff",0.00457934454769143
"97","Lab","bun","bun_mean",0.00228837916376557
"98","Lab","bun","bun_min",0.00227960459041393
"99","Lab","bun","bun_mindiff",0.00344510030362835
"100","Lab","bun","bun_tv",0.00179333319010066
"101","Lab","bun",NA,0.01720603388556
"102","Lab","calc","calc_max",0.00316419315738466
"103","Lab","calc","calc_maxdiff",0.00216669592113506
"104","Lab","calc","calc_mean",0.00272778163574672
"105","Lab","calc","calc_min",0.00163941866258931
"106","Lab","calc","calc_mindiff",0.00224607488420687
"107","Lab","calc","calc_tv",0.00113563276254472
"108","Lab","calc",NA,0.0130797970236073
"109","Lab","chlor","chlor_max",0.00206773872706157
"110","Lab","chlor","chlor_maxdiff",0.00221497102294441
"111","Lab","chlor","chlor_mean",0.00206914835610226
"112","Lab","chlor","chlor_min",0.00142219172911219
"113","Lab","chlor","chlor_mindiff",0.00374067701008655
"114","Lab","chlor","chlor_tv",0.00279732976984553
"115","Lab","chlor",NA,0.0143120566151525
"116","Lab","chol","chol_max",0.00213497755409283
"117","Lab","chol","chol_maxdiff",0.00216736767139214
"118","Lab","chol","chol_mean",0.00133888846558301
"119","Lab","chol","chol_min",0.00223101007392489
"120","Lab","chol","chol_mindiff",0.00166420568949418
"121","Lab","chol","chol_tv",0.00483249183009621
"122","Lab","chol",NA,0.0143689412845833
"123","Lab","co2","co2_max",0.00458650761144615
"124","Lab","co2","co2_maxdiff",0.00334860509400121
"125","Lab","co2","co2_mean",0.00384984299674107
"126","Lab","co2","co2_min",0.00259832582724829
"127","Lab","co2","co2_mindiff",0.00295659723418653
"128","Lab","co2","co2_tv",0.00275597481335646
"129","Lab","co2",NA,0.0200958535769797
"130","Lab","creat","creat_max",0.00200095018553915
"131","Lab","creat","creat_maxdiff",0.00453297672756937
"132","Lab","creat","creat_mean",0.00249576781832891
"133","Lab","creat","creat_min",0.00232122543044525
"134","Lab","creat","creat_mindiff",0.00264481899705234
"135","Lab","creat","creat_tv",0.00383379401051677
"136","Lab","creat",NA,0.0178295331694518
"137","Lab","CRP","CRP_mean",2.8384492912356e-05
"138","Lab","CRP","CRP_min",9.97611901613535e-06
"139","Lab","CRP","CRP_mindiff",1.56200395201395e-05
"140","Lab","CRP",NA,5.39806514486309e-05
"141","Lab","eos","eos_max",0.00110991780034559
"142","Lab","eos","eos_maxdiff",0.000659197041161666
"143","Lab","eos","eos_mean",0.00217712329373814
"144","Lab","eos","eos_min",0.00261109667105855
"145","Lab","eos","eos_mindiff",0.000813063725194591
"146","Lab","eos","eos_tv",0.00100087686041319
"147","Lab","eos",NA,0.00837127539191173
"148","Lab","gluc","gluc_max",0.00277886492622825
"149","Lab","gluc","gluc_maxdiff",0.00213749684138344
"150","Lab","gluc","gluc_mean",0.0045395866253299
"151","Lab","gluc","gluc_min",0.00515795139342018
"152","Lab","gluc","gluc_mindiff",0.00327197952489345
"153","Lab","gluc","gluc_tv",0.0017227631310512
"154","Lab","gluc",NA,0.0196086424423064
"155","Lab","hct","hct_max",0.011616181446482
"156","Lab","hct","hct_maxdiff",0.00811188259648181
"157","Lab","hct","hct_mean",0.00908868496592119
"158","Lab","hct","hct_min",0.00466423655818961
"159","Lab","hct","hct_mindiff",0.00718940420558108
"160","Lab","hct","hct_tv",0.00979757257940259
"161","Lab","hct",NA,0.0504679623520583
"162","Lab","hdl","hdl_max",0.00494036507438692
"163","Lab","hdl","hdl_maxdiff",0.00282113371505614
"164","Lab","hdl","hdl_mean",0.00376375658225467
"165","Lab","hdl","hdl_min",0.00299740595866487
"166","Lab","hdl","hdl_mindiff",0.0018353986500428
"167","Lab","hdl","hdl_tv",0.00240277058436515
"168","Lab","hdl",NA,0.0187608305647705
"169","Lab","hgb","hgb_max",0.0216094809237334
"170","Lab","hgb","hgb_maxdiff",0.0073753034833062
"171","Lab","hgb","hgb_mean",0.00707261958050515
"172","Lab","hgb","hgb_min",0.00617997546765709
"173","Lab","hgb","hgb_mindiff",0.00555869004658391
"174","Lab","hgb","hgb_tv",0.00870852875860018
"175","Lab","hgb",NA,0.0565045982603859
"176","Lab","k","k_max",0.00252120468781307
"177","Lab","k","k_maxdiff",0.00356411056470774
"178","Lab","k","k_mean",0.00347132260244823
"179","Lab","k","k_min",0.00169806935261864
"180","Lab","k","k_mindiff",0.00303466471670232
"181","Lab","k","k_tv",0.00247755296948932
"182","Lab","k",NA,0.0167669248937793
"183","Lab","ldl","ldl_max",0.00235968541580559
"184","Lab","ldl","ldl_maxdiff",0.00242686196553942
"185","Lab","ldl","ldl_mean",0.00220642775739823
"186","Lab","ldl","ldl_min",0.00256553513213533
"187","Lab","ldl","ldl_mindiff",0.00243239355447642
"188","Lab","ldl","ldl_tv",0.00252352479305353
"189","Lab","ldl",NA,0.0145144286184085
"190","Lab","lymph","lymph_max",0.00203571210293341
"191","Lab","lymph","lymph_maxdiff",0.0010487155252198
"192","Lab","lymph","lymph_mean",0.00249014017289066
"193","Lab","lymph","lymph_min",0.00215904126687627
"194","Lab","lymph","lymph_mindiff",0.00160854714155948
"195","Lab","lymph","lymph_tv",0.00173135106472829
"196","Lab","lymph",NA,0.0110735072742079
"197","Lab","mch","mch_max",0.00435147498047807
"198","Lab","mch","mch_maxdiff",0.00749027832084598
"199","Lab","mch","mch_mean",0.00607691591133664
"200","Lab","mch","mch_min",0.00503966523603746
"201","Lab","mch","mch_mindiff",0.00583298578671545
"202","Lab","mch","mch_tv",0.0139566750758898
"203","Lab","mch",NA,0.0427479953113034
"204","Lab","mchc","mchc_max",0.00367859746526639
"205","Lab","mchc","mchc_maxdiff",0.00451569487489648
"206","Lab","mchc","mchc_mean",0.00415462734007582
"207","Lab","mchc","mchc_min",0.00312033195739443
"208","Lab","mchc","mchc_mindiff",0.00380946053234631
"209","Lab","mchc","mchc_tv",0.0036568259054077
"210","Lab","mchc",NA,0.0229355380753871
"211","Lab","mcv","mcv_max",0.00485499516232867
"212","Lab","mcv","mcv_maxdiff",0.00530380065744088
"213","Lab","mcv","mcv_mean",0.00696790927398881
"214","Lab","mcv","mcv_min",0.0055097529459182
"215","Lab","mcv","mcv_mindiff",0.00517802950433965
"216","Lab","mcv","mcv_tv",0.0108861860895021
"217","Lab","mcv",NA,0.0387006736335183
"218","Lab","mono","mono_max",0.00103845094563518
"219","Lab","mono","mono_maxdiff",0.000777115164110125
"220","Lab","mono","mono_mean",0.00188085239326998
"221","Lab","mono","mono_min",0.000908706368083515
"222","Lab","mono","mono_mindiff",0.000651639569634941
"223","Lab","mono","mono_tv",0.0006121997412071
"224","Lab","mono",NA,0.00586896418194084
"225","Lab","mpv","mpv_max",0.00147926600212052
"226","Lab","mpv","mpv_maxdiff",0.000853976653124274
"227","Lab","mpv","mpv_mean",0.00213351087348216
"228","Lab","mpv","mpv_min",0.0017987694345439
"229","Lab","mpv","mpv_mindiff",0.000972632162597169
"230","Lab","mpv","mpv_tv",0.000556036808353469
"231","Lab","mpv",NA,0.0077941919342215
"232","Lab","na","na_max",0.00392242819099355
"233","Lab","na","na_maxdiff",0.00388580999478339
"234","Lab","na","na_mean",0.00488206066546908
"235","Lab","na","na_min",0.00155842158962572
"236","Lab","na","na_mindiff",0.00298124481744367
"237","Lab","na","na_tv",0.00272386017991775
"238","Lab","na",NA,0.0199538254382332
"239","Lab","neut","neut_max",0.00129130775781445
"240","Lab","neut","neut_maxdiff",0.000881265199609457
"241","Lab","neut","neut_mean",0.00169433889950586
"242","Lab","neut","neut_min",0.00203941250668989
"243","Lab","neut","neut_mindiff",0.000567467937438883
"244","Lab","neut","neut_tv",0.000594630692483126
"245","Lab","neut",NA,0.00706842299354167
"246","Lab","platelet","platelet_max",0.00296073515200241
"247","Lab","platelet","platelet_maxdiff",0.00374599071883374
"248","Lab","platelet","platelet_mean",0.00349266978571208
"249","Lab","platelet","platelet_min",0.00294478359453174
"250","Lab","platelet","platelet_mindiff",0.00311689719795849
"251","Lab","platelet","platelet_tv",0.00872321783097055
"252","Lab","platelet",NA,0.024984294280009
"253","Lab","rbc","rbc_max",0.0162341537916822
"254","Lab","rbc","rbc_maxdiff",0.00652618661275049
"255","Lab","rbc","rbc_mean",0.00565091045022169
"256","Lab","rbc","rbc_min",0.00484090460452016
"257","Lab","rbc","rbc_mindiff",0.00524250719571005
"258","Lab","rbc","rbc_tv",0.00894850100961961
"259","Lab","rbc",NA,0.0474431636645042
"260","Lab","rbw","rdw_max",0.00437790436971837
"261","Lab","rbw","rdw_maxdiff",0.00234690542836336
"262","Lab","rbw","rdw_mean",0.00505664830101041
"263","Lab","rbw","rdw_min",0.00428828027201445
"264","Lab","rbw","rdw_mindiff",0.00352184602215409
"265","Lab","rbw","rdw_tv",0.00600166230758476
"266","Lab","rbw",NA,0.0255932467008454
"267","Lab","totprot","totprot_max",0.00152560217517018
"268","Lab","totprot","totprot_maxdiff",0.00190338705672121
"269","Lab","totprot","totprot_mean",0.00170116705795952
"270","Lab","totprot","totprot_min",0.00109662836420531
"271","Lab","totprot","totprot_mindiff",0.00172690766657778
"272","Lab","totprot","totprot_tv",0.00211126625236098
"273","Lab","totprot",NA,0.010064958572995
"274","Lab","trig","trig_max",0.00301876364400107
"275","Lab","trig","trig_maxdiff",0.002782440930123
"276","Lab","trig","trig_mean",0.00259828850228831
"277","Lab","trig","trig_min",0.00293559446793296
"278","Lab","trig","trig_mindiff",0.00179497520087318
"279","Lab","trig","trig_tv",0.00263199139053692
"280","Lab","trig",NA,0.0157620541357554
"281","Lab","wbc","wbc_max",0.00344468992637033
"282","Lab","wbc","wbc_maxdiff",0.00500829358148502
"283","Lab","wbc","wbc_mean",0.00517215935506422
"284","Lab","wbc","wbc_min",0.0130258009749256
"285","Lab","wbc","wbc_mindiff",0.00336155708723003
"286","Lab","wbc","wbc_tv",0.00894875702511684
"287","Lab","wbc",NA,0.0389612579501921
"288","Lab",NA,NA,0.669210035381768
"289","Medication","h2r","h2r_int",0.000765413047245886
"290","Medication","h2r","h2r_max",0.00093730621031902
"291","Medication","h2r","h2r_maxdiff",0.000947524272212491
"292","Medication","h2r","h2r_mean",0.000859457916925118
"293","Medication","h2r","h2r_tv",0.000772203808774594
"294","Medication","h2r",NA,0.00428190525547711
"295","Medication","ppi","ppi_int",0.00700369890962745
"296","Medication","ppi","ppi_max",0.00700475247319589
"297","Medication","ppi","ppi_maxdiff",0.0029950080725863
"298","Medication","ppi","ppi_mean",0.00307384894709957
"299","Medication","ppi","ppi_tv",0.00401573093807946
"300","Medication","ppi",NA,0.0240930393405887
"301","Medication",NA,NA,0.0283749445960658
