"","category","group","Feature","Gain"
"80","Lab","baso","baso_maxdiff",0.000898964713574127
"81","Lab","baso","baso_mean",0.00148788397985775
"82","Lab","baso","baso_min",0.000845082056409242
"83","Lab","baso","baso_mindiff",0.000749522958269957
"84","Lab","baso","baso_tv",0.00121477591544931
"85","Lab","baso",NA,0.0056278082370287
"86","Lab","bun","bun_max",0.00310612357770599
"87","Lab","bun","bun_maxdiff",0.00589470206577195
"88","Lab","bun","bun_mean",0.004915625598013
"89","Lab","bun","bun_min",0.00377742626709804
"90","Lab","bun","bun_mindiff",0.00397752204029438
"91","Lab","bun","bun_tv",0.00431997910981857
"92","Lab","bun",NA,0.0259913786587019
"93","Lab","calc","calc_max",0.00437319255696892
"94","Lab","calc","calc_maxdiff",0.00218683079705642
"95","Lab","calc","calc_mean",0.0039311118187442
"96","Lab","calc","calc_min",0.00261617201283615
"97","Lab","calc","calc_mindiff",0.00243376850421426
"98","Lab","calc","calc_tv",0.0022068527910089
"99","Lab","calc",NA,0.0177479284808289
"100","Lab","chlor","chlor_max",0.00293516565417497
"101","Lab","chlor","chlor_maxdiff",0.00222527916499175
"102","Lab","chlor","chlor_mean",0.00384417794441839
"103","Lab","chlor","chlor_min",0.00194373756363129
"104","Lab","chlor","chlor_mindiff",0.00312555333125405
"105","Lab","chlor","chlor_tv",0.00370803418046673
"106","Lab","chlor",NA,0.0177819478389372
"107","Lab","co2","co2_max",0.00488318484306361
"108","Lab","co2","co2_maxdiff",0.00517292562811198
"109","Lab","co2","co2_mean",0.00569757005942216
"110","Lab","co2","co2_min",0.00348418054806365
"111","Lab","co2","co2_mindiff",0.00440412390586517
"112","Lab","co2","co2_tv",0.0039809573047852
"113","Lab","co2",NA,0.0276229422893118
"114","Lab","creat","creat_max",0.00292012484374808
"115","Lab","creat","creat_maxdiff",0.00481496617434006
"116","Lab","creat","creat_mean",0.00368144175548126
"117","Lab","creat","creat_min",0.00294543352678671
"118","Lab","creat","creat_mindiff",0.00466082656366974
"119","Lab","creat","creat_tv",0.00516742163475472
"120","Lab","creat",NA,0.0241902144987806
"121","Lab","CRP","CRP_max",4.3474428156857e-06
"122","Lab","CRP","CRP_maxdiff",5.68675848740644e-05
"123","Lab","CRP","CRP_mean",1.26891751077848e-05
"124","Lab","CRP","CRP_min",6.19797856761833e-05
"125","Lab","CRP","CRP_mindiff",8.52335734421188e-05
"126","Lab","CRP","CRP_tv",7.45116357263774e-05
"127","Lab","CRP",NA,0.000295629197642214
"128","Lab","eos","eos_max",0.00110671179549603
"129","Lab","eos","eos_maxdiff",0.00139220181156547
"130","Lab","eos","eos_mean",0.00277569183600604
"131","Lab","eos","eos_min",0.00161566877892769
"132","Lab","eos","eos_mindiff",0.00106783466982615
"133","Lab","eos","eos_tv",0.00258352881597386
"134","Lab","eos",NA,0.0105416377077952
"135","Lab","gluc","gluc_max",0.00476145966983614
"136","Lab","gluc","gluc_maxdiff",0.00746433953345743
"137","Lab","gluc","gluc_mean",0.0052228469166349
"138","Lab","gluc","gluc_min",0.00540061825494681
"139","Lab","gluc","gluc_mindiff",0.00365732974805216
"140","Lab","gluc","gluc_tv",0.00462750166094586
"141","Lab","gluc",NA,0.0311340957838733
"142","Lab","hct","hct_max",0.00708016147110378
"143","Lab","hct","hct_maxdiff",0.00933786280770237
"144","Lab","hct","hct_mean",0.00647386438078282
"145","Lab","hct","hct_min",0.0036582752051896
"146","Lab","hct","hct_mindiff",0.00819058945077186
"147","Lab","hct","hct_tv",0.0215750006728275
"148","Lab","hct",NA,0.0563157539883779
"149","Lab","hdl","hdl_max",0.00296999335172965
"150","Lab","hdl","hdl_maxdiff",0.00327026248311042
"151","Lab","hdl","hdl_mean",0.00386015337877388
"152","Lab","hdl","hdl_min",0.00359065158876576
"153","Lab","hdl","hdl_mindiff",0.00349357926737476
"154","Lab","hdl","hdl_tv",0.00602605099123251
"155","Lab","hdl",NA,0.023210691060987
"156","Lab","k","k_max",0.00224791913565207
"157","Lab","k","k_maxdiff",0.00527612141445641
"158","Lab","k","k_mean",0.00519208633898035
"159","Lab","k","k_min",0.00262898930882556
"160","Lab","k","k_mindiff",0.00317454911255145
"161","Lab","k","k_tv",0.00424936241158242
"162","Lab","k",NA,0.0227690277220482
"163","Lab","ldl","ldl_max",0.00381038510455508
"164","Lab","ldl","ldl_maxdiff",0.00349603380266741
"165","Lab","ldl","ldl_mean",0.00325204639731002
"166","Lab","ldl","ldl_min",0.00351505567459252
"167","Lab","ldl","ldl_mindiff",0.00509974142459526
"168","Lab","ldl","ldl_tv",0.00617349563778063
"169","Lab","ldl",NA,0.0253467580415009
"170","Lab","lymph","lymph_max",0.00163221499441084
"171","Lab","lymph","lymph_maxdiff",0.0016652001960201
"172","Lab","lymph","lymph_mean",0.00255424359958009
"173","Lab","lymph","lymph_min",0.00255872138609674
"174","Lab","lymph","lymph_mindiff",0.00237493234993876
"175","Lab","lymph","lymph_tv",0.00341027654139446
"176","Lab","lymph",NA,0.014195589067441
"177","Lab","mch","mch_max",0.00495994013104472
"178","Lab","mch","mch_maxdiff",0.00824660237233958
"179","Lab","mch","mch_mean",0.00561010798589039
"180","Lab","mch","mch_min",0.00453751643288283
"181","Lab","mch","mch_mindiff",0.0133125174382758
"182","Lab","mch","mch_tv",0.0328610815491794
"183","Lab","mch",NA,0.0695277659096127
"184","Lab","mchc","mchc_max",0.00549728090581855
"185","Lab","mchc","mchc_maxdiff",0.00591236236281977
"186","Lab","mchc","mchc_mean",0.00609271057760095
"187","Lab","mchc","mchc_min",0.00367456676045909
"188","Lab","mchc","mchc_mindiff",0.00653470067635725
"189","Lab","mchc","mchc_tv",0.0106217969093736
"190","Lab","mchc",NA,0.0383334181924293
"191","Lab","mcv","mcv_max",0.00765568364111796
"192","Lab","mcv","mcv_maxdiff",0.00883429185369512
"193","Lab","mcv","mcv_mean",0.00768217660828558
"194","Lab","mcv","mcv_min",0.00561113741758779
"195","Lab","mcv","mcv_mindiff",0.0108219114176631
"196","Lab","mcv","mcv_tv",0.0155206014795656
"197","Lab","mcv",NA,0.0561258024179152
"198","Lab","mono","mono_max",0.00147606516935134
"199","Lab","mono","mono_maxdiff",0.000873235076662294
"200","Lab","mono","mono_mean",0.00266095284553809
"201","Lab","mono","mono_min",0.00112556898012536
"202","Lab","mono","mono_mindiff",0.000920301915882834
"203","Lab","mono","mono_tv",0.00144081718943971
"204","Lab","mono",NA,0.00849694117699962
"205","Lab","mpv","mpv_max",0.00186321847820767
"206","Lab","mpv","mpv_maxdiff",0.00215375495166438
"207","Lab","mpv","mpv_mean",0.00180336821974234
"208","Lab","mpv","mpv_min",0.00210869216291151
"209","Lab","mpv","mpv_mindiff",0.00155045504558888
"210","Lab","mpv","mpv_tv",0.0019070229857395
"211","Lab","mpv",NA,0.0113865118438543
"212","Lab","na","na_max",0.00532087131221952
"213","Lab","na","na_maxdiff",0.00336115779326458
"214","Lab","na","na_mean",0.00452771175070814
"215","Lab","na","na_min",0.00206784690014725
"216","Lab","na","na_mindiff",0.00319772945868582
"217","Lab","na","na_tv",0.00362286312427871
"218","Lab","na",NA,0.022098180339304
"219","Lab","neut","neut_max",0.00178579329852691
"220","Lab","neut","neut_maxdiff",0.00112350440316279
"221","Lab","neut","neut_mean",0.00174361653887502
"222","Lab","neut","neut_min",0.00249323733134006
"223","Lab","neut","neut_mindiff",0.00111243350305513
"224","Lab","neut","neut_tv",0.00137862358921886
"225","Lab","neut",NA,0.00963720866417875
"226","Lab","platelet","platelet_max",0.00397773739586135
"227","Lab","platelet","platelet_maxdiff",0.00628862173916968
"228","Lab","platelet","platelet_mean",0.00456423336268146
"229","Lab","platelet","platelet_min",0.00459467297990097
"230","Lab","platelet","platelet_mindiff",0.00570832921875641
"231","Lab","platelet","platelet_tv",0.0161628839053735
"232","Lab","platelet",NA,0.0412964786017434
"233","Lab","rbw","rdw_max",0.00482999979178068
"234","Lab","rbw","rdw_maxdiff",0.00669235056678174
"235","Lab","rbw","rdw_mean",0.00667777924010789
"236","Lab","rbw","rdw_min",0.0063607844791867
"237","Lab","rbw","rdw_mindiff",0.00522201273239689
"238","Lab","rbw","rdw_tv",0.00936310612436615
"239","Lab","rbw",NA,0.0391460329346201
"240","Lab","totprot","totprot_max",0.00223975183462781
"241","Lab","totprot","totprot_maxdiff",0.00228153939663174
"242","Lab","totprot","totprot_mean",0.0019494494886424
"243","Lab","totprot","totprot_min",0.00110635764713932
"244","Lab","totprot","totprot_mindiff",0.00314548534326402
"245","Lab","totprot","totprot_tv",0.00595618475710561
"246","Lab","totprot",NA,0.0166787684674109
"247","Lab","trig","trig_max",0.00329826850709927
"248","Lab","trig","trig_maxdiff",0.00442215291573323
"249","Lab","trig","trig_mean",0.00280619829031965
"250","Lab","trig","trig_min",0.0034815247374796
"251","Lab","trig","trig_mindiff",0.00296854911678732
"252","Lab","trig","trig_tv",0.00425303449207132
"253","Lab","trig",NA,0.0212297280594904
"254","Lab","wbc","wbc_max",0.00585227508264143
"255","Lab","wbc","wbc_maxdiff",0.0113759401516824
"256","Lab","wbc","wbc_mean",0.00784356695545127
"257","Lab","wbc","wbc_min",0.0116633250382717
"258","Lab","wbc","wbc_mindiff",0.00546711831950051
"259","Lab","wbc","wbc_tv",0.0166393496138373
"260","Lab","wbc",NA,0.0588415751613846
"261","Lab",NA,NA,0.788997380683319
"262","Medication","h2r","h2r_int",0.00127599758537324
"263","Medication","h2r","h2r_max",0.00133237268404709
"264","Medication","h2r","h2r_maxdiff",0.000710209331441345
"265","Medication","h2r","h2r_mean",0.000683474250726832
"266","Medication","h2r","h2r_tv",0.00158453761273301
"267","Medication","h2r",NA,0.00558659146432153
"268","Medication","ppi","ppi_int",0.00851022739579083
"269","Medication","ppi","ppi_max",0.0110397761350655
"270","Medication","ppi","ppi_maxdiff",0.00326393821074278
"271","Medication","ppi","ppi_mean",0.00667310068507435
"272","Medication","ppi","ppi_tv",0.00646393535263734
"273","Medication","ppi",NA,0.0359509777793108
"274","Medication",NA,NA,0.0415375692436323
